oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.20.47, CEST,gio 9 apr 2020, 18.20.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.49, CEST,gio 9 apr 2020, 18.21.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.21.54, CEST,gio 9 apr 2020, 18.22.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.00, CEST,gio 9 apr 2020, 18.22.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.05, CEST,gio 9 apr 2020, 18.22.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.10, CEST,gio 9 apr 2020, 18.22.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.16, CEST,gio 9 apr 2020, 18.22.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.23, CEST,gio 9 apr 2020, 18.22.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.28, CEST,gio 9 apr 2020, 18.22.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.34, CEST,gio 9 apr 2020, 18.22.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.40, CEST,gio 9 apr 2020, 18.22.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.46, CEST,gio 9 apr 2020, 18.22.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.51, CEST,gio 9 apr 2020, 18.22.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.22.57, CEST,gio 9 apr 2020, 18.23.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.02, CEST,gio 9 apr 2020, 18.23.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.08, CEST,gio 9 apr 2020, 18.23.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.13, CEST,gio 9 apr 2020, 18.23.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.18, CEST,gio 9 apr 2020, 18.23.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.24, CEST,gio 9 apr 2020, 18.23.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.30, CEST,gio 9 apr 2020, 18.23.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.35, CEST,gio 9 apr 2020, 18.23.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.41, CEST,gio 9 apr 2020, 18.23.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.46, CEST,gio 9 apr 2020, 18.23.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.52, CEST,gio 9 apr 2020, 18.23.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.23.58, CEST,gio 9 apr 2020, 18.24.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.03, CEST,gio 9 apr 2020, 18.24.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.09, CEST,gio 9 apr 2020, 18.24.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.15, CEST,gio 9 apr 2020, 18.24.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.21, CEST,gio 9 apr 2020, 18.24.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.27, CEST,gio 9 apr 2020, 18.24.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.33, CEST,gio 9 apr 2020, 18.24.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.38, CEST,gio 9 apr 2020, 18.24.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.44, CEST,gio 9 apr 2020, 18.24.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.49, CEST,gio 9 apr 2020, 18.24.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.24.55, CEST,gio 9 apr 2020, 18.25.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.00, CEST,gio 9 apr 2020, 18.25.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.06, CEST,gio 9 apr 2020, 18.25.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.11, CEST,gio 9 apr 2020, 18.25.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.17, CEST,gio 9 apr 2020, 18.25.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.22, CEST,gio 9 apr 2020, 18.25.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.27, CEST,gio 9 apr 2020, 18.25.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.33, CEST,gio 9 apr 2020, 18.25.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.38, CEST,gio 9 apr 2020, 18.25.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.43, CEST,gio 9 apr 2020, 18.25.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.49, CEST,gio 9 apr 2020, 18.25.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.25.54, CEST,gio 9 apr 2020, 18.26.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.00, CEST,gio 9 apr 2020, 18.26.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.05, CEST,gio 9 apr 2020, 18.26.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.10, CEST,gio 9 apr 2020, 18.26.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.16, CEST,gio 9 apr 2020, 18.26.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.21, CEST,gio 9 apr 2020, 18.26.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.27, CEST,gio 9 apr 2020, 18.26.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.32, CEST,gio 9 apr 2020, 18.26.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.37, CEST,gio 9 apr 2020, 18.26.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.43, CEST,gio 9 apr 2020, 18.26.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.48, CEST,gio 9 apr 2020, 18.26.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.54, CEST,gio 9 apr 2020, 18.26.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.26.59, CEST,gio 9 apr 2020, 18.27.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.04, CEST,gio 9 apr 2020, 18.27.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.10, CEST,gio 9 apr 2020, 18.27.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.15, CEST,gio 9 apr 2020, 18.27.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.20, CEST,gio 9 apr 2020, 18.27.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.25, CEST,gio 9 apr 2020, 18.27.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.31, CEST,gio 9 apr 2020, 18.27.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.36, CEST,gio 9 apr 2020, 18.27.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.41, CEST,gio 9 apr 2020, 18.27.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.47, CEST,gio 9 apr 2020, 18.27.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.52, CEST,gio 9 apr 2020, 18.27.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.27.58, CEST,gio 9 apr 2020, 18.28.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.03, CEST,gio 9 apr 2020, 18.28.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.09, CEST,gio 9 apr 2020, 18.28.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.15, CEST,gio 9 apr 2020, 18.28.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.21, CEST,gio 9 apr 2020, 18.28.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.27, CEST,gio 9 apr 2020, 18.28.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.33, CEST,gio 9 apr 2020, 18.28.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.39, CEST,gio 9 apr 2020, 18.28.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.45, CEST,gio 9 apr 2020, 18.28.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.51, CEST,gio 9 apr 2020, 18.28.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.28.57, CEST,gio 9 apr 2020, 18.29.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.03, CEST,gio 9 apr 2020, 18.29.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.09, CEST,gio 9 apr 2020, 18.29.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.15, CEST,gio 9 apr 2020, 18.29.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.21, CEST,gio 9 apr 2020, 18.29.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.28, CEST,gio 9 apr 2020, 18.29.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.34, CEST,gio 9 apr 2020, 18.29.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.40, CEST,gio 9 apr 2020, 18.29.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.46, CEST,gio 9 apr 2020, 18.29.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.52, CEST,gio 9 apr 2020, 18.29.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.29.58, CEST,gio 9 apr 2020, 18.30.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.04, CEST,gio 9 apr 2020, 18.30.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.11, CEST,gio 9 apr 2020, 18.30.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.18, CEST,gio 9 apr 2020, 18.30.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.24, CEST,gio 9 apr 2020, 18.30.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.31, CEST,gio 9 apr 2020, 18.30.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.37, CEST,gio 9 apr 2020, 18.30.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.44, CEST,gio 9 apr 2020, 18.30.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.50, CEST,gio 9 apr 2020, 18.30.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.30.56, CEST,gio 9 apr 2020, 18.31.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.03, CEST,gio 9 apr 2020, 18.31.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.09, CEST,gio 9 apr 2020, 18.31.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.15, CEST,gio 9 apr 2020, 18.31.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.22, CEST,gio 9 apr 2020, 18.31.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.28, CEST,gio 9 apr 2020, 18.31.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.33, CEST,gio 9 apr 2020, 18.31.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.39, CEST,gio 9 apr 2020, 18.31.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.45, CEST,gio 9 apr 2020, 18.31.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.51, CEST,gio 9 apr 2020, 18.31.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.31.58, CEST,gio 9 apr 2020, 18.32.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testMinutes,test fail, gio 9 apr 2020, 18.32.03, CEST,gio 9 apr 2020, 18.32.08, CEST
