VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.26.30, CEST,ven 10 apr 2020, 20.26.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.21, CEST,ven 10 apr 2020, 20.27.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.24, CEST,ven 10 apr 2020, 20.27.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.28, CEST,ven 10 apr 2020, 20.27.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.31, CEST,ven 10 apr 2020, 20.27.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.35, CEST,ven 10 apr 2020, 20.27.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.39, CEST,ven 10 apr 2020, 20.27.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.42, CEST,ven 10 apr 2020, 20.27.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.46, CEST,ven 10 apr 2020, 20.27.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.49, CEST,ven 10 apr 2020, 20.27.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.53, CEST,ven 10 apr 2020, 20.27.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.27.57, CEST,ven 10 apr 2020, 20.28.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.00, CEST,ven 10 apr 2020, 20.28.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.04, CEST,ven 10 apr 2020, 20.28.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.08, CEST,ven 10 apr 2020, 20.28.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.11, CEST,ven 10 apr 2020, 20.28.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.15, CEST,ven 10 apr 2020, 20.28.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.19, CEST,ven 10 apr 2020, 20.28.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.22, CEST,ven 10 apr 2020, 20.28.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.26, CEST,ven 10 apr 2020, 20.28.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.30, CEST,ven 10 apr 2020, 20.28.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.33, CEST,ven 10 apr 2020, 20.28.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.37, CEST,ven 10 apr 2020, 20.28.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.40, CEST,ven 10 apr 2020, 20.28.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.44, CEST,ven 10 apr 2020, 20.28.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.48, CEST,ven 10 apr 2020, 20.28.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.51, CEST,ven 10 apr 2020, 20.28.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.55, CEST,ven 10 apr 2020, 20.28.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.28.59, CEST,ven 10 apr 2020, 20.29.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.02, CEST,ven 10 apr 2020, 20.29.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.06, CEST,ven 10 apr 2020, 20.29.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.09, CEST,ven 10 apr 2020, 20.29.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.13, CEST,ven 10 apr 2020, 20.29.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.17, CEST,ven 10 apr 2020, 20.29.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.20, CEST,ven 10 apr 2020, 20.29.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.24, CEST,ven 10 apr 2020, 20.29.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.27, CEST,ven 10 apr 2020, 20.29.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.31, CEST,ven 10 apr 2020, 20.29.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.35, CEST,ven 10 apr 2020, 20.29.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.39, CEST,ven 10 apr 2020, 20.29.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.42, CEST,ven 10 apr 2020, 20.29.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.46, CEST,ven 10 apr 2020, 20.29.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.49, CEST,ven 10 apr 2020, 20.29.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.53, CEST,ven 10 apr 2020, 20.29.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.29.56, CEST,ven 10 apr 2020, 20.30.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.00, CEST,ven 10 apr 2020, 20.30.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.04, CEST,ven 10 apr 2020, 20.30.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.07, CEST,ven 10 apr 2020, 20.30.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.11, CEST,ven 10 apr 2020, 20.30.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.15, CEST,ven 10 apr 2020, 20.30.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.18, CEST,ven 10 apr 2020, 20.30.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.22, CEST,ven 10 apr 2020, 20.30.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.25, CEST,ven 10 apr 2020, 20.30.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.29, CEST,ven 10 apr 2020, 20.30.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.32, CEST,ven 10 apr 2020, 20.30.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.36, CEST,ven 10 apr 2020, 20.30.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.39, CEST,ven 10 apr 2020, 20.30.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.43, CEST,ven 10 apr 2020, 20.30.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.47, CEST,ven 10 apr 2020, 20.30.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.50, CEST,ven 10 apr 2020, 20.30.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.54, CEST,ven 10 apr 2020, 20.30.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.30.57, CEST,ven 10 apr 2020, 20.31.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.01, CEST,ven 10 apr 2020, 20.31.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.04, CEST,ven 10 apr 2020, 20.31.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd,test fail, ven 10 apr 2020, 20.31.08, CEST,ven 10 apr 2020, 20.31.12, CEST
