oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.17.17, CEST,mar 7 apr 2020, 19.17.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.34, CEST,mar 7 apr 2020, 19.18.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.40, CEST,mar 7 apr 2020, 19.18.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.46, CEST,mar 7 apr 2020, 19.18.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.53, CEST,mar 7 apr 2020, 19.18.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.18.59, CEST,mar 7 apr 2020, 19.19.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.06, CEST,mar 7 apr 2020, 19.19.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.12, CEST,mar 7 apr 2020, 19.19.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.18, CEST,mar 7 apr 2020, 19.19.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.24, CEST,mar 7 apr 2020, 19.19.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.30, CEST,mar 7 apr 2020, 19.19.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.36, CEST,mar 7 apr 2020, 19.19.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.43, CEST,mar 7 apr 2020, 19.19.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.50, CEST,mar 7 apr 2020, 19.19.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.19.56, CEST,mar 7 apr 2020, 19.20.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.03, CEST,mar 7 apr 2020, 19.20.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.09, CEST,mar 7 apr 2020, 19.20.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.17, CEST,mar 7 apr 2020, 19.20.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.23, CEST,mar 7 apr 2020, 19.20.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.30, CEST,mar 7 apr 2020, 19.20.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.37, CEST,mar 7 apr 2020, 19.20.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.44, CEST,mar 7 apr 2020, 19.20.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.51, CEST,mar 7 apr 2020, 19.20.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.20.57, CEST,mar 7 apr 2020, 19.21.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.03, CEST,mar 7 apr 2020, 19.21.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.10, CEST,mar 7 apr 2020, 19.21.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.16, CEST,mar 7 apr 2020, 19.21.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.23, CEST,mar 7 apr 2020, 19.21.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.29, CEST,mar 7 apr 2020, 19.21.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.35, CEST,mar 7 apr 2020, 19.21.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.42, CEST,mar 7 apr 2020, 19.21.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.49, CEST,mar 7 apr 2020, 19.21.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.21.55, CEST,mar 7 apr 2020, 19.22.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.02, CEST,mar 7 apr 2020, 19.22.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.09, CEST,mar 7 apr 2020, 19.22.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.15, CEST,mar 7 apr 2020, 19.22.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.22, CEST,mar 7 apr 2020, 19.22.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.28, CEST,mar 7 apr 2020, 19.22.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.34, CEST,mar 7 apr 2020, 19.22.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.41, CEST,mar 7 apr 2020, 19.22.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.47, CEST,mar 7 apr 2020, 19.22.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.22.54, CEST,mar 7 apr 2020, 19.23.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.00, CEST,mar 7 apr 2020, 19.23.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.06, CEST,mar 7 apr 2020, 19.23.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.12, CEST,mar 7 apr 2020, 19.23.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.18, CEST,mar 7 apr 2020, 19.23.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.24, CEST,mar 7 apr 2020, 19.23.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.30, CEST,mar 7 apr 2020, 19.23.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.36, CEST,mar 7 apr 2020, 19.23.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.43, CEST,mar 7 apr 2020, 19.23.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.48, CEST,mar 7 apr 2020, 19.23.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.23.55, CEST,mar 7 apr 2020, 19.24.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.01, CEST,mar 7 apr 2020, 19.24.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.08, CEST,mar 7 apr 2020, 19.24.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.13, CEST,mar 7 apr 2020, 19.24.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.20, CEST,mar 7 apr 2020, 19.24.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.27, CEST,mar 7 apr 2020, 19.24.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.34, CEST,mar 7 apr 2020, 19.24.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.41, CEST,mar 7 apr 2020, 19.24.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.47, CEST,mar 7 apr 2020, 19.24.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.24.54, CEST,mar 7 apr 2020, 19.25.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.01, CEST,mar 7 apr 2020, 19.25.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.07, CEST,mar 7 apr 2020, 19.25.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.15, CEST,mar 7 apr 2020, 19.25.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.21, CEST,mar 7 apr 2020, 19.25.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.28, CEST,mar 7 apr 2020, 19.25.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.34, CEST,mar 7 apr 2020, 19.25.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.40, CEST,mar 7 apr 2020, 19.25.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.47, CEST,mar 7 apr 2020, 19.25.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.53, CEST,mar 7 apr 2020, 19.25.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.25.59, CEST,mar 7 apr 2020, 19.26.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.05, CEST,mar 7 apr 2020, 19.26.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.11, CEST,mar 7 apr 2020, 19.26.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.18, CEST,mar 7 apr 2020, 19.26.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.25, CEST,mar 7 apr 2020, 19.26.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.31, CEST,mar 7 apr 2020, 19.26.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.38, CEST,mar 7 apr 2020, 19.26.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.45, CEST,mar 7 apr 2020, 19.26.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.52, CEST,mar 7 apr 2020, 19.26.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.26.59, CEST,mar 7 apr 2020, 19.27.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.05, CEST,mar 7 apr 2020, 19.27.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.12, CEST,mar 7 apr 2020, 19.27.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.19, CEST,mar 7 apr 2020, 19.27.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.26, CEST,mar 7 apr 2020, 19.27.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.33, CEST,mar 7 apr 2020, 19.27.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.39, CEST,mar 7 apr 2020, 19.27.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.46, CEST,mar 7 apr 2020, 19.27.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.27.53, CEST,mar 7 apr 2020, 19.28.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.00, CEST,mar 7 apr 2020, 19.28.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.10, CEST,mar 7 apr 2020, 19.28.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.17, CEST,mar 7 apr 2020, 19.28.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.24, CEST,mar 7 apr 2020, 19.28.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.30, CEST,mar 7 apr 2020, 19.28.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.37, CEST,mar 7 apr 2020, 19.28.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.44, CEST,mar 7 apr 2020, 19.28.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.51, CEST,mar 7 apr 2020, 19.28.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.28.57, CEST,mar 7 apr 2020, 19.29.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.04, CEST,mar 7 apr 2020, 19.29.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.11, CEST,mar 7 apr 2020, 19.29.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.17, CEST,mar 7 apr 2020, 19.29.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.24, CEST,mar 7 apr 2020, 19.29.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.30, CEST,mar 7 apr 2020, 19.29.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob1,test fail, mar 7 apr 2020, 19.29.37, CEST,mar 7 apr 2020, 19.29.43, CEST
