oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.03.52, CEST,lun 6 apr 2020, 05.03.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.02, CEST,lun 6 apr 2020, 05.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.07, CEST,lun 6 apr 2020, 05.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.13, CEST,lun 6 apr 2020, 05.06.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.18, CEST,lun 6 apr 2020, 05.06.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.23, CEST,lun 6 apr 2020, 05.06.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.28, CEST,lun 6 apr 2020, 05.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.34, CEST,lun 6 apr 2020, 05.06.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.39, CEST,lun 6 apr 2020, 05.06.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.44, CEST,lun 6 apr 2020, 05.06.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.49, CEST,lun 6 apr 2020, 05.06.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.06.54, CEST,lun 6 apr 2020, 05.07.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.00, CEST,lun 6 apr 2020, 05.07.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.05, CEST,lun 6 apr 2020, 05.07.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.10, CEST,lun 6 apr 2020, 05.07.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.16, CEST,lun 6 apr 2020, 05.07.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.21, CEST,lun 6 apr 2020, 05.07.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.26, CEST,lun 6 apr 2020, 05.07.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.32, CEST,lun 6 apr 2020, 05.07.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.37, CEST,lun 6 apr 2020, 05.07.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.42, CEST,lun 6 apr 2020, 05.07.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.47, CEST,lun 6 apr 2020, 05.07.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.52, CEST,lun 6 apr 2020, 05.07.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.07.58, CEST,lun 6 apr 2020, 05.08.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.03, CEST,lun 6 apr 2020, 05.08.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.08, CEST,lun 6 apr 2020, 05.08.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.14, CEST,lun 6 apr 2020, 05.08.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.19, CEST,lun 6 apr 2020, 05.08.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.24, CEST,lun 6 apr 2020, 05.08.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.29, CEST,lun 6 apr 2020, 05.08.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.35, CEST,lun 6 apr 2020, 05.08.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.40, CEST,lun 6 apr 2020, 05.08.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.45, CEST,lun 6 apr 2020, 05.08.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.50, CEST,lun 6 apr 2020, 05.08.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.08.55, CEST,lun 6 apr 2020, 05.09.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.01, CEST,lun 6 apr 2020, 05.09.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.06, CEST,lun 6 apr 2020, 05.09.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.11, CEST,lun 6 apr 2020, 05.09.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.16, CEST,lun 6 apr 2020, 05.09.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.21, CEST,lun 6 apr 2020, 05.09.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.27, CEST,lun 6 apr 2020, 05.09.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.32, CEST,lun 6 apr 2020, 05.09.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.37, CEST,lun 6 apr 2020, 05.09.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.42, CEST,lun 6 apr 2020, 05.09.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.48, CEST,lun 6 apr 2020, 05.09.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.53, CEST,lun 6 apr 2020, 05.09.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.09.58, CEST,lun 6 apr 2020, 05.10.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.03, CEST,lun 6 apr 2020, 05.10.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.08, CEST,lun 6 apr 2020, 05.10.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.14, CEST,lun 6 apr 2020, 05.10.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.19, CEST,lun 6 apr 2020, 05.10.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.24, CEST,lun 6 apr 2020, 05.10.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.30, CEST,lun 6 apr 2020, 05.10.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.35, CEST,lun 6 apr 2020, 05.10.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.40, CEST,lun 6 apr 2020, 05.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.46, CEST,lun 6 apr 2020, 05.10.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.51, CEST,lun 6 apr 2020, 05.10.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.10.56, CEST,lun 6 apr 2020, 05.11.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.01, CEST,lun 6 apr 2020, 05.11.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.06, CEST,lun 6 apr 2020, 05.11.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.12, CEST,lun 6 apr 2020, 05.11.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.17, CEST,lun 6 apr 2020, 05.11.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.22, CEST,lun 6 apr 2020, 05.11.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.27, CEST,lun 6 apr 2020, 05.11.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.33, CEST,lun 6 apr 2020, 05.11.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.38, CEST,lun 6 apr 2020, 05.11.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.43, CEST,lun 6 apr 2020, 05.11.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.48, CEST,lun 6 apr 2020, 05.11.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.54, CEST,lun 6 apr 2020, 05.11.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.11.59, CEST,lun 6 apr 2020, 05.12.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.04, CEST,lun 6 apr 2020, 05.12.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.09, CEST,lun 6 apr 2020, 05.12.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.14, CEST,lun 6 apr 2020, 05.12.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.20, CEST,lun 6 apr 2020, 05.12.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.25, CEST,lun 6 apr 2020, 05.12.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.30, CEST,lun 6 apr 2020, 05.12.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.35, CEST,lun 6 apr 2020, 05.12.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.41, CEST,lun 6 apr 2020, 05.12.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.46, CEST,lun 6 apr 2020, 05.12.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.51, CEST,lun 6 apr 2020, 05.12.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.12.56, CEST,lun 6 apr 2020, 05.13.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.01, CEST,lun 6 apr 2020, 05.13.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.06, CEST,lun 6 apr 2020, 05.13.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.12, CEST,lun 6 apr 2020, 05.13.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.17, CEST,lun 6 apr 2020, 05.13.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.22, CEST,lun 6 apr 2020, 05.13.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.28, CEST,lun 6 apr 2020, 05.13.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.33, CEST,lun 6 apr 2020, 05.13.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.38, CEST,lun 6 apr 2020, 05.13.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.44, CEST,lun 6 apr 2020, 05.13.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.49, CEST,lun 6 apr 2020, 05.13.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.13.55, CEST,lun 6 apr 2020, 05.14.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.00, CEST,lun 6 apr 2020, 05.14.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.05, CEST,lun 6 apr 2020, 05.14.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.10, CEST,lun 6 apr 2020, 05.14.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.15, CEST,lun 6 apr 2020, 05.14.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.21, CEST,lun 6 apr 2020, 05.14.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.26, CEST,lun 6 apr 2020, 05.14.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.31, CEST,lun 6 apr 2020, 05.14.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.36, CEST,lun 6 apr 2020, 05.14.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.41, CEST,lun 6 apr 2020, 05.14.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.47, CEST,lun 6 apr 2020, 05.14.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.52, CEST,lun 6 apr 2020, 05.14.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCommand,testDagCommand,test fail, lun 6 apr 2020, 05.14.58, CEST,lun 6 apr 2020, 05.15.03, CEST
