oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.46.00, CEST,sab 4 apr 2020, 18.46.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.49.50, CEST,sab 4 apr 2020, 18.49.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.49.59, CEST,sab 4 apr 2020, 18.50.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.10, CEST,sab 4 apr 2020, 18.50.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.18, CEST,sab 4 apr 2020, 18.50.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.25, CEST,sab 4 apr 2020, 18.50.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.33, CEST,sab 4 apr 2020, 18.50.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.42, CEST,sab 4 apr 2020, 18.50.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.50, CEST,sab 4 apr 2020, 18.50.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.50.58, CEST,sab 4 apr 2020, 18.51.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.07, CEST,sab 4 apr 2020, 18.51.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.15, CEST,sab 4 apr 2020, 18.51.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.23, CEST,sab 4 apr 2020, 18.51.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.31, CEST,sab 4 apr 2020, 18.51.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.38, CEST,sab 4 apr 2020, 18.51.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.48, CEST,sab 4 apr 2020, 18.51.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.51.56, CEST,sab 4 apr 2020, 18.52.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.05, CEST,sab 4 apr 2020, 18.52.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.13, CEST,sab 4 apr 2020, 18.52.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.22, CEST,sab 4 apr 2020, 18.52.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.30, CEST,sab 4 apr 2020, 18.52.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.38, CEST,sab 4 apr 2020, 18.52.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.45, CEST,sab 4 apr 2020, 18.52.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.52.55, CEST,sab 4 apr 2020, 18.53.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.02, CEST,sab 4 apr 2020, 18.53.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.10, CEST,sab 4 apr 2020, 18.53.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.19, CEST,sab 4 apr 2020, 18.53.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.25, CEST,sab 4 apr 2020, 18.53.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.32, CEST,sab 4 apr 2020, 18.53.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.38, CEST,sab 4 apr 2020, 18.53.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.44, CEST,sab 4 apr 2020, 18.53.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.51, CEST,sab 4 apr 2020, 18.53.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.53.58, CEST,sab 4 apr 2020, 18.54.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.06, CEST,sab 4 apr 2020, 18.54.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.15, CEST,sab 4 apr 2020, 18.54.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.23, CEST,sab 4 apr 2020, 18.54.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.31, CEST,sab 4 apr 2020, 18.54.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.41, CEST,sab 4 apr 2020, 18.54.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.51, CEST,sab 4 apr 2020, 18.54.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.54.59, CEST,sab 4 apr 2020, 18.55.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.08, CEST,sab 4 apr 2020, 18.55.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.17, CEST,sab 4 apr 2020, 18.55.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.28, CEST,sab 4 apr 2020, 18.55.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.36, CEST,sab 4 apr 2020, 18.55.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.44, CEST,sab 4 apr 2020, 18.55.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.55.52, CEST,sab 4 apr 2020, 18.56.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.00, CEST,sab 4 apr 2020, 18.56.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.08, CEST,sab 4 apr 2020, 18.56.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.17, CEST,sab 4 apr 2020, 18.56.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.26, CEST,sab 4 apr 2020, 18.56.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.35, CEST,sab 4 apr 2020, 18.56.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.56.57, CEST,sab 4 apr 2020, 18.57.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.57.07, CEST,sab 4 apr 2020, 18.57.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.57.18, CEST,sab 4 apr 2020, 18.57.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.57.29, CEST,sab 4 apr 2020, 18.57.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.57.38, CEST,sab 4 apr 2020, 18.57.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.57.48, CEST,sab 4 apr 2020, 18.58.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.58.05, CEST,sab 4 apr 2020, 18.58.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.58.36, CEST,sab 4 apr 2020, 18.58.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.58.55, CEST,sab 4 apr 2020, 18.59.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.04, CEST,sab 4 apr 2020, 18.59.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.14, CEST,sab 4 apr 2020, 18.59.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.24, CEST,sab 4 apr 2020, 18.59.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.32, CEST,sab 4 apr 2020, 18.59.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.38, CEST,sab 4 apr 2020, 18.59.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.44, CEST,sab 4 apr 2020, 18.59.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 18.59.57, CEST,sab 4 apr 2020, 19.00.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.07, CEST,sab 4 apr 2020, 19.00.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.19, CEST,sab 4 apr 2020, 19.00.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.28, CEST,sab 4 apr 2020, 19.00.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.38, CEST,sab 4 apr 2020, 19.00.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.52, CEST,sab 4 apr 2020, 19.00.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.00.58, CEST,sab 4 apr 2020, 19.01.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.01.05, CEST,sab 4 apr 2020, 19.01.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.01.17, CEST,sab 4 apr 2020, 19.01.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.01.26, CEST,sab 4 apr 2020, 19.01.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.01.37, CEST,sab 4 apr 2020, 19.01.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.01.50, CEST,sab 4 apr 2020, 19.02.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.00, CEST,sab 4 apr 2020, 19.02.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.12, CEST,sab 4 apr 2020, 19.02.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.23, CEST,sab 4 apr 2020, 19.02.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.34, CEST,sab 4 apr 2020, 19.02.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.44, CEST,sab 4 apr 2020, 19.02.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.02.51, CEST,sab 4 apr 2020, 19.03.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithBundleId,test fail, sab 4 apr 2020, 19.03.01, CEST,sab 4 apr 2020, 19.03.11, CEST
