oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.11.49, CEST,mar 7 apr 2020, 21.11.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.47, CEST,mar 7 apr 2020, 21.13.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.13.56, CEST,mar 7 apr 2020, 21.14.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.03, CEST,mar 7 apr 2020, 21.14.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.10, CEST,mar 7 apr 2020, 21.14.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.17, CEST,mar 7 apr 2020, 21.14.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.26, CEST,mar 7 apr 2020, 21.14.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.33, CEST,mar 7 apr 2020, 21.14.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.40, CEST,mar 7 apr 2020, 21.14.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.48, CEST,mar 7 apr 2020, 21.14.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.54, CEST,mar 7 apr 2020, 21.14.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.14.59, CEST,mar 7 apr 2020, 21.15.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.05, CEST,mar 7 apr 2020, 21.15.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.10, CEST,mar 7 apr 2020, 21.15.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.15, CEST,mar 7 apr 2020, 21.15.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.21, CEST,mar 7 apr 2020, 21.15.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.27, CEST,mar 7 apr 2020, 21.15.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.34, CEST,mar 7 apr 2020, 21.15.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.41, CEST,mar 7 apr 2020, 21.15.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.48, CEST,mar 7 apr 2020, 21.15.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.15.55, CEST,mar 7 apr 2020, 21.16.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.02, CEST,mar 7 apr 2020, 21.16.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.09, CEST,mar 7 apr 2020, 21.16.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.16, CEST,mar 7 apr 2020, 21.16.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.23, CEST,mar 7 apr 2020, 21.16.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.30, CEST,mar 7 apr 2020, 21.16.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.37, CEST,mar 7 apr 2020, 21.16.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.44, CEST,mar 7 apr 2020, 21.16.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.51, CEST,mar 7 apr 2020, 21.16.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.16.59, CEST,mar 7 apr 2020, 21.17.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.06, CEST,mar 7 apr 2020, 21.17.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.13, CEST,mar 7 apr 2020, 21.17.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.19, CEST,mar 7 apr 2020, 21.17.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.27, CEST,mar 7 apr 2020, 21.17.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.33, CEST,mar 7 apr 2020, 21.17.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.39, CEST,mar 7 apr 2020, 21.17.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.46, CEST,mar 7 apr 2020, 21.17.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.53, CEST,mar 7 apr 2020, 21.17.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.17.59, CEST,mar 7 apr 2020, 21.18.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.07, CEST,mar 7 apr 2020, 21.18.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.15, CEST,mar 7 apr 2020, 21.18.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.23, CEST,mar 7 apr 2020, 21.18.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.31, CEST,mar 7 apr 2020, 21.18.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.38, CEST,mar 7 apr 2020, 21.18.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.46, CEST,mar 7 apr 2020, 21.18.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.18.52, CEST,mar 7 apr 2020, 21.19.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.00, CEST,mar 7 apr 2020, 21.19.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.09, CEST,mar 7 apr 2020, 21.19.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.16, CEST,mar 7 apr 2020, 21.19.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.23, CEST,mar 7 apr 2020, 21.19.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.31, CEST,mar 7 apr 2020, 21.19.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.37, CEST,mar 7 apr 2020, 21.19.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.44, CEST,mar 7 apr 2020, 21.19.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.52, CEST,mar 7 apr 2020, 21.19.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.19.58, CEST,mar 7 apr 2020, 21.20.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.05, CEST,mar 7 apr 2020, 21.20.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.13, CEST,mar 7 apr 2020, 21.20.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.21, CEST,mar 7 apr 2020, 21.20.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.28, CEST,mar 7 apr 2020, 21.20.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.35, CEST,mar 7 apr 2020, 21.20.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.41, CEST,mar 7 apr 2020, 21.20.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.46, CEST,mar 7 apr 2020, 21.20.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.51, CEST,mar 7 apr 2020, 21.20.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.20.56, CEST,mar 7 apr 2020, 21.21.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.02, CEST,mar 7 apr 2020, 21.21.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.07, CEST,mar 7 apr 2020, 21.21.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.13, CEST,mar 7 apr 2020, 21.21.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.19, CEST,mar 7 apr 2020, 21.21.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.26, CEST,mar 7 apr 2020, 21.21.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.33, CEST,mar 7 apr 2020, 21.21.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.41, CEST,mar 7 apr 2020, 21.21.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.47, CEST,mar 7 apr 2020, 21.21.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.21.54, CEST,mar 7 apr 2020, 21.22.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.01, CEST,mar 7 apr 2020, 21.22.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.09, CEST,mar 7 apr 2020, 21.22.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.17, CEST,mar 7 apr 2020, 21.22.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.24, CEST,mar 7 apr 2020, 21.22.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.31, CEST,mar 7 apr 2020, 21.22.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.37, CEST,mar 7 apr 2020, 21.22.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.44, CEST,mar 7 apr 2020, 21.22.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.52, CEST,mar 7 apr 2020, 21.22.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.22.58, CEST,mar 7 apr 2020, 21.23.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.05, CEST,mar 7 apr 2020, 21.23.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.12, CEST,mar 7 apr 2020, 21.23.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.20, CEST,mar 7 apr 2020, 21.23.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.27, CEST,mar 7 apr 2020, 21.23.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.34, CEST,mar 7 apr 2020, 21.23.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.40, CEST,mar 7 apr 2020, 21.23.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.46, CEST,mar 7 apr 2020, 21.23.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.52, CEST,mar 7 apr 2020, 21.23.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.23.59, CEST,mar 7 apr 2020, 21.24.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.06, CEST,mar 7 apr 2020, 21.24.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.12, CEST,mar 7 apr 2020, 21.24.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.20, CEST,mar 7 apr 2020, 21.24.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.27, CEST,mar 7 apr 2020, 21.24.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.34, CEST,mar 7 apr 2020, 21.24.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.42, CEST,mar 7 apr 2020, 21.24.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.24.52, CEST,mar 7 apr 2020, 21.25.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.25.00, CEST,mar 7 apr 2020, 21.25.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.25.07, CEST,mar 7 apr 2020, 21.25.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.25.15, CEST,mar 7 apr 2020, 21.25.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testGetCoordJob4,test fail, mar 7 apr 2020, 21.25.22, CEST,mar 7 apr 2020, 21.25.28, CEST
