wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.15, CEST,ven 10 apr 2020, 12.16.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.52, CEST,ven 10 apr 2020, 12.16.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.55, CEST,ven 10 apr 2020, 12.16.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.57, CEST,ven 10 apr 2020, 12.16.59, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.16.59, CEST,ven 10 apr 2020, 12.17.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.02, CEST,ven 10 apr 2020, 12.17.04, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.04, CEST,ven 10 apr 2020, 12.17.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.07, CEST,ven 10 apr 2020, 12.17.09, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.09, CEST,ven 10 apr 2020, 12.17.11, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.11, CEST,ven 10 apr 2020, 12.17.14, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.14, CEST,ven 10 apr 2020, 12.17.16, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.17, CEST,ven 10 apr 2020, 12.17.19, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.19, CEST,ven 10 apr 2020, 12.17.21, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.21, CEST,ven 10 apr 2020, 12.17.24, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.24, CEST,ven 10 apr 2020, 12.17.26, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.26, CEST,ven 10 apr 2020, 12.17.29, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.29, CEST,ven 10 apr 2020, 12.17.31, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.31, CEST,ven 10 apr 2020, 12.17.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.34, CEST,ven 10 apr 2020, 12.17.36, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.36, CEST,ven 10 apr 2020, 12.17.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.39, CEST,ven 10 apr 2020, 12.17.41, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.41, CEST,ven 10 apr 2020, 12.17.43, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.43, CEST,ven 10 apr 2020, 12.17.46, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.46, CEST,ven 10 apr 2020, 12.17.48, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.48, CEST,ven 10 apr 2020, 12.17.51, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.51, CEST,ven 10 apr 2020, 12.17.53, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.53, CEST,ven 10 apr 2020, 12.17.56, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.56, CEST,ven 10 apr 2020, 12.17.58, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.17.58, CEST,ven 10 apr 2020, 12.18.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.00, CEST,ven 10 apr 2020, 12.18.03, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.03, CEST,ven 10 apr 2020, 12.18.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.05, CEST,ven 10 apr 2020, 12.18.08, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.08, CEST,ven 10 apr 2020, 12.18.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.10, CEST,ven 10 apr 2020, 12.18.13, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.13, CEST,ven 10 apr 2020, 12.18.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.15, CEST,ven 10 apr 2020, 12.18.18, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.18, CEST,ven 10 apr 2020, 12.18.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.20, CEST,ven 10 apr 2020, 12.18.23, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.23, CEST,ven 10 apr 2020, 12.18.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.25, CEST,ven 10 apr 2020, 12.18.28, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.28, CEST,ven 10 apr 2020, 12.18.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.30, CEST,ven 10 apr 2020, 12.18.33, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.33, CEST,ven 10 apr 2020, 12.18.35, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.35, CEST,ven 10 apr 2020, 12.18.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.37, CEST,ven 10 apr 2020, 12.18.40, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.40, CEST,ven 10 apr 2020, 12.18.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.43, CEST,ven 10 apr 2020, 12.18.45, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.45, CEST,ven 10 apr 2020, 12.18.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.47, CEST,ven 10 apr 2020, 12.18.50, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.50, CEST,ven 10 apr 2020, 12.18.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.52, CEST,ven 10 apr 2020, 12.18.55, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.55, CEST,ven 10 apr 2020, 12.18.57, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.18.57, CEST,ven 10 apr 2020, 12.19.00, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.00, CEST,ven 10 apr 2020, 12.19.02, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.02, CEST,ven 10 apr 2020, 12.19.05, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.05, CEST,ven 10 apr 2020, 12.19.07, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.07, CEST,ven 10 apr 2020, 12.19.10, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.10, CEST,ven 10 apr 2020, 12.19.12, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.12, CEST,ven 10 apr 2020, 12.19.15, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.15, CEST,ven 10 apr 2020, 12.19.17, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.17, CEST,ven 10 apr 2020, 12.19.20, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.20, CEST,ven 10 apr 2020, 12.19.22, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.22, CEST,ven 10 apr 2020, 12.19.25, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.25, CEST,ven 10 apr 2020, 12.19.27, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.27, CEST,ven 10 apr 2020, 12.19.30, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.30, CEST,ven 10 apr 2020, 12.19.32, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.32, CEST,ven 10 apr 2020, 12.19.34, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.34, CEST,ven 10 apr 2020, 12.19.37, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.37, CEST,ven 10 apr 2020, 12.19.39, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.39, CEST,ven 10 apr 2020, 12.19.42, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.42, CEST,ven 10 apr 2020, 12.19.44, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.44, CEST,ven 10 apr 2020, 12.19.47, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.47, CEST,ven 10 apr 2020, 12.19.49, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.49, CEST,ven 10 apr 2020, 12.19.52, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.52, CEST,ven 10 apr 2020, 12.19.54, CEST
wro4j,https://github.com/wro4j/wro4j.git, 6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/, TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,test fail, ven 10 apr 2020, 12.19.54, CEST,ven 10 apr 2020, 12.19.57, CEST
