oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.58.07, CEST,sab 11 apr 2020, 05.58.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.33, CEST,sab 11 apr 2020, 05.59.38, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.38, CEST,sab 11 apr 2020, 05.59.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.42, CEST,sab 11 apr 2020, 05.59.46, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.46, CEST,sab 11 apr 2020, 05.59.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.50, CEST,sab 11 apr 2020, 05.59.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.55, CEST,sab 11 apr 2020, 05.59.59, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 05.59.59, CEST,sab 11 apr 2020, 06.00.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.03, CEST,sab 11 apr 2020, 06.00.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.08, CEST,sab 11 apr 2020, 06.00.12, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.12, CEST,sab 11 apr 2020, 06.00.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.16, CEST,sab 11 apr 2020, 06.00.21, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.21, CEST,sab 11 apr 2020, 06.00.25, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.25, CEST,sab 11 apr 2020, 06.00.29, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.29, CEST,sab 11 apr 2020, 06.00.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.33, CEST,sab 11 apr 2020, 06.00.38, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.38, CEST,sab 11 apr 2020, 06.00.42, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.42, CEST,sab 11 apr 2020, 06.00.47, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.47, CEST,sab 11 apr 2020, 06.00.51, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.51, CEST,sab 11 apr 2020, 06.00.55, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.00.55, CEST,sab 11 apr 2020, 06.01.00, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.00, CEST,sab 11 apr 2020, 06.01.04, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.04, CEST,sab 11 apr 2020, 06.01.08, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.08, CEST,sab 11 apr 2020, 06.01.13, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.13, CEST,sab 11 apr 2020, 06.01.17, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.17, CEST,sab 11 apr 2020, 06.01.22, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.22, CEST,sab 11 apr 2020, 06.01.26, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.26, CEST,sab 11 apr 2020, 06.01.30, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.30, CEST,sab 11 apr 2020, 06.01.34, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.34, CEST,sab 11 apr 2020, 06.01.39, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.39, CEST,sab 11 apr 2020, 06.01.43, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.43, CEST,sab 11 apr 2020, 06.01.48, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.48, CEST,sab 11 apr 2020, 06.01.52, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.52, CEST,sab 11 apr 2020, 06.01.56, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.01.56, CEST,sab 11 apr 2020, 06.02.00, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.00, CEST,sab 11 apr 2020, 06.02.05, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.05, CEST,sab 11 apr 2020, 06.02.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.10, CEST,sab 11 apr 2020, 06.02.14, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.14, CEST,sab 11 apr 2020, 06.02.18, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.18, CEST,sab 11 apr 2020, 06.02.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.23, CEST,sab 11 apr 2020, 06.02.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.27, CEST,sab 11 apr 2020, 06.02.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.32, CEST,sab 11 apr 2020, 06.02.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.36, CEST,sab 11 apr 2020, 06.02.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.40, CEST,sab 11 apr 2020, 06.02.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.45, CEST,sab 11 apr 2020, 06.02.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.49, CEST,sab 11 apr 2020, 06.02.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.53, CEST,sab 11 apr 2020, 06.02.57, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.02.57, CEST,sab 11 apr 2020, 06.03.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.02, CEST,sab 11 apr 2020, 06.03.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.06, CEST,sab 11 apr 2020, 06.03.10, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.10, CEST,sab 11 apr 2020, 06.03.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.15, CEST,sab 11 apr 2020, 06.03.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.19, CEST,sab 11 apr 2020, 06.03.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.23, CEST,sab 11 apr 2020, 06.03.27, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.27, CEST,sab 11 apr 2020, 06.03.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.32, CEST,sab 11 apr 2020, 06.03.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.36, CEST,sab 11 apr 2020, 06.03.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.40, CEST,sab 11 apr 2020, 06.03.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.45, CEST,sab 11 apr 2020, 06.03.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.49, CEST,sab 11 apr 2020, 06.03.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.53, CEST,sab 11 apr 2020, 06.03.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.03.58, CEST,sab 11 apr 2020, 06.04.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.02, CEST,sab 11 apr 2020, 06.04.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.06, CEST,sab 11 apr 2020, 06.04.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.11, CEST,sab 11 apr 2020, 06.04.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.15, CEST,sab 11 apr 2020, 06.04.19, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.19, CEST,sab 11 apr 2020, 06.04.23, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.23, CEST,sab 11 apr 2020, 06.04.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.28, CEST,sab 11 apr 2020, 06.04.32, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.32, CEST,sab 11 apr 2020, 06.04.36, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.36, CEST,sab 11 apr 2020, 06.04.40, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.40, CEST,sab 11 apr 2020, 06.04.44, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.44, CEST,sab 11 apr 2020, 06.04.49, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.49, CEST,sab 11 apr 2020, 06.04.53, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.53, CEST,sab 11 apr 2020, 06.04.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.04.58, CEST,sab 11 apr 2020, 06.05.02, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.02, CEST,sab 11 apr 2020, 06.05.06, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.06, CEST,sab 11 apr 2020, 06.05.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.11, CEST,sab 11 apr 2020, 06.05.15, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.15, CEST,sab 11 apr 2020, 06.05.20, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.20, CEST,sab 11 apr 2020, 06.05.24, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.24, CEST,sab 11 apr 2020, 06.05.28, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.28, CEST,sab 11 apr 2020, 06.05.33, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.33, CEST,sab 11 apr 2020, 06.05.37, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.37, CEST,sab 11 apr 2020, 06.05.41, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.41, CEST,sab 11 apr 2020, 06.05.45, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.45, CEST,sab 11 apr 2020, 06.05.50, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.50, CEST,sab 11 apr 2020, 06.05.54, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.54, CEST,sab 11 apr 2020, 06.05.58, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.05.59, CEST,sab 11 apr 2020, 06.06.03, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.06.03, CEST,sab 11 apr 2020, 06.06.07, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.06.07, CEST,sab 11 apr 2020, 06.06.11, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.06.11, CEST,sab 11 apr 2020, 06.06.16, CEST
oryx,https://github.com/OryxProject/oryx.git, aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/, RDFSpeedIT,testRDFSpeedClassification,test fail, sab 11 apr 2020, 06.06.16, CEST,sab 11 apr 2020, 06.06.20, CEST
