oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.06.29, CEST,lun 6 apr 2020, 02.06.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.10, CEST,lun 6 apr 2020, 02.08.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.15, CEST,lun 6 apr 2020, 02.08.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.21, CEST,lun 6 apr 2020, 02.08.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.26, CEST,lun 6 apr 2020, 02.08.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.31, CEST,lun 6 apr 2020, 02.08.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.37, CEST,lun 6 apr 2020, 02.08.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.42, CEST,lun 6 apr 2020, 02.08.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.47, CEST,lun 6 apr 2020, 02.08.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.52, CEST,lun 6 apr 2020, 02.08.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.08.57, CEST,lun 6 apr 2020, 02.09.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.03, CEST,lun 6 apr 2020, 02.09.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.08, CEST,lun 6 apr 2020, 02.09.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.13, CEST,lun 6 apr 2020, 02.09.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.18, CEST,lun 6 apr 2020, 02.09.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.24, CEST,lun 6 apr 2020, 02.09.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.29, CEST,lun 6 apr 2020, 02.09.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.34, CEST,lun 6 apr 2020, 02.09.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.40, CEST,lun 6 apr 2020, 02.09.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.45, CEST,lun 6 apr 2020, 02.09.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.50, CEST,lun 6 apr 2020, 02.09.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.09.55, CEST,lun 6 apr 2020, 02.10.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.01, CEST,lun 6 apr 2020, 02.10.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.06, CEST,lun 6 apr 2020, 02.10.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.11, CEST,lun 6 apr 2020, 02.10.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.16, CEST,lun 6 apr 2020, 02.10.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.22, CEST,lun 6 apr 2020, 02.10.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.27, CEST,lun 6 apr 2020, 02.10.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.32, CEST,lun 6 apr 2020, 02.10.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.38, CEST,lun 6 apr 2020, 02.10.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.43, CEST,lun 6 apr 2020, 02.10.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.48, CEST,lun 6 apr 2020, 02.10.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.53, CEST,lun 6 apr 2020, 02.10.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.10.58, CEST,lun 6 apr 2020, 02.11.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.04, CEST,lun 6 apr 2020, 02.11.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.09, CEST,lun 6 apr 2020, 02.11.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.14, CEST,lun 6 apr 2020, 02.11.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.19, CEST,lun 6 apr 2020, 02.11.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.24, CEST,lun 6 apr 2020, 02.11.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.30, CEST,lun 6 apr 2020, 02.11.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.35, CEST,lun 6 apr 2020, 02.11.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.41, CEST,lun 6 apr 2020, 02.11.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.46, CEST,lun 6 apr 2020, 02.11.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.51, CEST,lun 6 apr 2020, 02.11.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.11.57, CEST,lun 6 apr 2020, 02.12.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.02, CEST,lun 6 apr 2020, 02.12.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.07, CEST,lun 6 apr 2020, 02.12.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.12, CEST,lun 6 apr 2020, 02.12.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.18, CEST,lun 6 apr 2020, 02.12.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.23, CEST,lun 6 apr 2020, 02.12.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.28, CEST,lun 6 apr 2020, 02.12.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.33, CEST,lun 6 apr 2020, 02.12.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.38, CEST,lun 6 apr 2020, 02.12.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.44, CEST,lun 6 apr 2020, 02.12.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.49, CEST,lun 6 apr 2020, 02.12.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.54, CEST,lun 6 apr 2020, 02.12.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.12.59, CEST,lun 6 apr 2020, 02.13.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.05, CEST,lun 6 apr 2020, 02.13.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.10, CEST,lun 6 apr 2020, 02.13.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.15, CEST,lun 6 apr 2020, 02.13.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.20, CEST,lun 6 apr 2020, 02.13.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.25, CEST,lun 6 apr 2020, 02.13.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.31, CEST,lun 6 apr 2020, 02.13.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.36, CEST,lun 6 apr 2020, 02.13.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.41, CEST,lun 6 apr 2020, 02.13.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.46, CEST,lun 6 apr 2020, 02.13.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.51, CEST,lun 6 apr 2020, 02.13.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.13.57, CEST,lun 6 apr 2020, 02.14.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.02, CEST,lun 6 apr 2020, 02.14.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.07, CEST,lun 6 apr 2020, 02.14.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.13, CEST,lun 6 apr 2020, 02.14.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.18, CEST,lun 6 apr 2020, 02.14.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.23, CEST,lun 6 apr 2020, 02.14.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.28, CEST,lun 6 apr 2020, 02.14.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.33, CEST,lun 6 apr 2020, 02.14.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.38, CEST,lun 6 apr 2020, 02.14.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.43, CEST,lun 6 apr 2020, 02.14.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.49, CEST,lun 6 apr 2020, 02.14.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.54, CEST,lun 6 apr 2020, 02.14.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.14.59, CEST,lun 6 apr 2020, 02.15.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.05, CEST,lun 6 apr 2020, 02.15.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.10, CEST,lun 6 apr 2020, 02.15.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.15, CEST,lun 6 apr 2020, 02.15.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.20, CEST,lun 6 apr 2020, 02.15.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.26, CEST,lun 6 apr 2020, 02.15.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.31, CEST,lun 6 apr 2020, 02.15.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.37, CEST,lun 6 apr 2020, 02.15.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.42, CEST,lun 6 apr 2020, 02.15.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.48, CEST,lun 6 apr 2020, 02.15.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.53, CEST,lun 6 apr 2020, 02.15.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.15.58, CEST,lun 6 apr 2020, 02.16.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.03, CEST,lun 6 apr 2020, 02.16.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.08, CEST,lun 6 apr 2020, 02.16.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitWithDoneFlag,test fail, lun 6 apr 2020, 02.16.14, CEST,lun 6 apr 2020, 02.16.19, CEST
