VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.37.05, CEST,sab 11 apr 2020, 11.37.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.37.55, CEST,sab 11 apr 2020, 11.37.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.37.59, CEST,sab 11 apr 2020, 11.38.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.03, CEST,sab 11 apr 2020, 11.38.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.06, CEST,sab 11 apr 2020, 11.38.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.10, CEST,sab 11 apr 2020, 11.38.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.14, CEST,sab 11 apr 2020, 11.38.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.17, CEST,sab 11 apr 2020, 11.38.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.21, CEST,sab 11 apr 2020, 11.38.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.24, CEST,sab 11 apr 2020, 11.38.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.28, CEST,sab 11 apr 2020, 11.38.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.32, CEST,sab 11 apr 2020, 11.38.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.35, CEST,sab 11 apr 2020, 11.38.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.39, CEST,sab 11 apr 2020, 11.38.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.42, CEST,sab 11 apr 2020, 11.38.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.46, CEST,sab 11 apr 2020, 11.38.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.50, CEST,sab 11 apr 2020, 11.38.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.53, CEST,sab 11 apr 2020, 11.38.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.38.57, CEST,sab 11 apr 2020, 11.39.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.00, CEST,sab 11 apr 2020, 11.39.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.04, CEST,sab 11 apr 2020, 11.39.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.07, CEST,sab 11 apr 2020, 11.39.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.11, CEST,sab 11 apr 2020, 11.39.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.15, CEST,sab 11 apr 2020, 11.39.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.18, CEST,sab 11 apr 2020, 11.39.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.22, CEST,sab 11 apr 2020, 11.39.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.26, CEST,sab 11 apr 2020, 11.39.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.29, CEST,sab 11 apr 2020, 11.39.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.33, CEST,sab 11 apr 2020, 11.39.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.36, CEST,sab 11 apr 2020, 11.39.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.40, CEST,sab 11 apr 2020, 11.39.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.43, CEST,sab 11 apr 2020, 11.39.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.47, CEST,sab 11 apr 2020, 11.39.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.51, CEST,sab 11 apr 2020, 11.39.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.54, CEST,sab 11 apr 2020, 11.39.58, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.39.58, CEST,sab 11 apr 2020, 11.40.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.01, CEST,sab 11 apr 2020, 11.40.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.05, CEST,sab 11 apr 2020, 11.40.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.08, CEST,sab 11 apr 2020, 11.40.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.12, CEST,sab 11 apr 2020, 11.40.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.16, CEST,sab 11 apr 2020, 11.40.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.19, CEST,sab 11 apr 2020, 11.40.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.23, CEST,sab 11 apr 2020, 11.40.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.26, CEST,sab 11 apr 2020, 11.40.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.30, CEST,sab 11 apr 2020, 11.40.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.34, CEST,sab 11 apr 2020, 11.40.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.37, CEST,sab 11 apr 2020, 11.40.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.41, CEST,sab 11 apr 2020, 11.40.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.44, CEST,sab 11 apr 2020, 11.40.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.48, CEST,sab 11 apr 2020, 11.40.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.52, CEST,sab 11 apr 2020, 11.40.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.55, CEST,sab 11 apr 2020, 11.40.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.40.59, CEST,sab 11 apr 2020, 11.41.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.03, CEST,sab 11 apr 2020, 11.41.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.06, CEST,sab 11 apr 2020, 11.41.10, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.10, CEST,sab 11 apr 2020, 11.41.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.13, CEST,sab 11 apr 2020, 11.41.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.17, CEST,sab 11 apr 2020, 11.41.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.20, CEST,sab 11 apr 2020, 11.41.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.24, CEST,sab 11 apr 2020, 11.41.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.28, CEST,sab 11 apr 2020, 11.41.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.31, CEST,sab 11 apr 2020, 11.41.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.35, CEST,sab 11 apr 2020, 11.41.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.38, CEST,sab 11 apr 2020, 11.41.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.42, CEST,sab 11 apr 2020, 11.41.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.46, CEST,sab 11 apr 2020, 11.41.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.49, CEST,sab 11 apr 2020, 11.41.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader,test fail, sab 11 apr 2020, 11.41.53, CEST,sab 11 apr 2020, 11.41.56, CEST
