oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.19.05, CEST,dom 5 apr 2020, 04.19.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.22, CEST,dom 5 apr 2020, 04.21.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.27, CEST,dom 5 apr 2020, 04.21.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.33, CEST,dom 5 apr 2020, 04.21.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.38, CEST,dom 5 apr 2020, 04.21.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.43, CEST,dom 5 apr 2020, 04.21.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.48, CEST,dom 5 apr 2020, 04.21.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.54, CEST,dom 5 apr 2020, 04.21.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.21.59, CEST,dom 5 apr 2020, 04.22.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.04, CEST,dom 5 apr 2020, 04.22.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.09, CEST,dom 5 apr 2020, 04.22.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.15, CEST,dom 5 apr 2020, 04.22.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.20, CEST,dom 5 apr 2020, 04.22.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.26, CEST,dom 5 apr 2020, 04.22.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.31, CEST,dom 5 apr 2020, 04.22.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.36, CEST,dom 5 apr 2020, 04.22.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.42, CEST,dom 5 apr 2020, 04.22.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.47, CEST,dom 5 apr 2020, 04.22.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.52, CEST,dom 5 apr 2020, 04.22.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.22.57, CEST,dom 5 apr 2020, 04.23.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.03, CEST,dom 5 apr 2020, 04.23.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.08, CEST,dom 5 apr 2020, 04.23.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.13, CEST,dom 5 apr 2020, 04.23.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.18, CEST,dom 5 apr 2020, 04.23.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.24, CEST,dom 5 apr 2020, 04.23.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.29, CEST,dom 5 apr 2020, 04.23.35, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.35, CEST,dom 5 apr 2020, 04.23.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.40, CEST,dom 5 apr 2020, 04.23.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.45, CEST,dom 5 apr 2020, 04.23.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.51, CEST,dom 5 apr 2020, 04.23.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.23.56, CEST,dom 5 apr 2020, 04.24.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.01, CEST,dom 5 apr 2020, 04.24.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.06, CEST,dom 5 apr 2020, 04.24.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.12, CEST,dom 5 apr 2020, 04.24.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.17, CEST,dom 5 apr 2020, 04.24.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.22, CEST,dom 5 apr 2020, 04.24.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.28, CEST,dom 5 apr 2020, 04.24.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.33, CEST,dom 5 apr 2020, 04.24.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.38, CEST,dom 5 apr 2020, 04.24.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.43, CEST,dom 5 apr 2020, 04.24.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.49, CEST,dom 5 apr 2020, 04.24.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.54, CEST,dom 5 apr 2020, 04.24.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.24.59, CEST,dom 5 apr 2020, 04.25.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.04, CEST,dom 5 apr 2020, 04.25.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.10, CEST,dom 5 apr 2020, 04.25.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.15, CEST,dom 5 apr 2020, 04.25.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.20, CEST,dom 5 apr 2020, 04.25.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.25, CEST,dom 5 apr 2020, 04.25.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.31, CEST,dom 5 apr 2020, 04.25.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.36, CEST,dom 5 apr 2020, 04.25.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.41, CEST,dom 5 apr 2020, 04.25.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.46, CEST,dom 5 apr 2020, 04.25.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.51, CEST,dom 5 apr 2020, 04.25.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.25.57, CEST,dom 5 apr 2020, 04.26.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.02, CEST,dom 5 apr 2020, 04.26.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.07, CEST,dom 5 apr 2020, 04.26.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.13, CEST,dom 5 apr 2020, 04.26.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.18, CEST,dom 5 apr 2020, 04.26.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.24, CEST,dom 5 apr 2020, 04.26.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.29, CEST,dom 5 apr 2020, 04.26.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.34, CEST,dom 5 apr 2020, 04.26.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.40, CEST,dom 5 apr 2020, 04.26.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.46, CEST,dom 5 apr 2020, 04.26.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.51, CEST,dom 5 apr 2020, 04.26.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.26.56, CEST,dom 5 apr 2020, 04.27.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.02, CEST,dom 5 apr 2020, 04.27.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.07, CEST,dom 5 apr 2020, 04.27.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.12, CEST,dom 5 apr 2020, 04.27.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.17, CEST,dom 5 apr 2020, 04.27.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.23, CEST,dom 5 apr 2020, 04.27.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.28, CEST,dom 5 apr 2020, 04.27.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.33, CEST,dom 5 apr 2020, 04.27.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.39, CEST,dom 5 apr 2020, 04.27.44, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.44, CEST,dom 5 apr 2020, 04.27.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.49, CEST,dom 5 apr 2020, 04.27.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.54, CEST,dom 5 apr 2020, 04.27.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent,test fail, dom 5 apr 2020, 04.27.59, CEST,dom 5 apr 2020, 04.28.05, CEST
