oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.56.56, CEST,ven 10 apr 2020, 04.57.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.01, CEST,ven 10 apr 2020, 04.59.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.07, CEST,ven 10 apr 2020, 04.59.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.12, CEST,ven 10 apr 2020, 04.59.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.17, CEST,ven 10 apr 2020, 04.59.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.22, CEST,ven 10 apr 2020, 04.59.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.28, CEST,ven 10 apr 2020, 04.59.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.33, CEST,ven 10 apr 2020, 04.59.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.38, CEST,ven 10 apr 2020, 04.59.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.43, CEST,ven 10 apr 2020, 04.59.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.49, CEST,ven 10 apr 2020, 04.59.54, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.54, CEST,ven 10 apr 2020, 04.59.59, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 04.59.59, CEST,ven 10 apr 2020, 05.00.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.04, CEST,ven 10 apr 2020, 05.00.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.10, CEST,ven 10 apr 2020, 05.00.15, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.15, CEST,ven 10 apr 2020, 05.00.20, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.20, CEST,ven 10 apr 2020, 05.00.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.26, CEST,ven 10 apr 2020, 05.00.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.31, CEST,ven 10 apr 2020, 05.00.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.36, CEST,ven 10 apr 2020, 05.00.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.42, CEST,ven 10 apr 2020, 05.00.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.47, CEST,ven 10 apr 2020, 05.00.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.52, CEST,ven 10 apr 2020, 05.00.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.00.57, CEST,ven 10 apr 2020, 05.01.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.03, CEST,ven 10 apr 2020, 05.01.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.08, CEST,ven 10 apr 2020, 05.01.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.13, CEST,ven 10 apr 2020, 05.01.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.18, CEST,ven 10 apr 2020, 05.01.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.23, CEST,ven 10 apr 2020, 05.01.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.28, CEST,ven 10 apr 2020, 05.01.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.34, CEST,ven 10 apr 2020, 05.01.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.39, CEST,ven 10 apr 2020, 05.01.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.45, CEST,ven 10 apr 2020, 05.01.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.50, CEST,ven 10 apr 2020, 05.01.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.01.55, CEST,ven 10 apr 2020, 05.02.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.00, CEST,ven 10 apr 2020, 05.02.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.05, CEST,ven 10 apr 2020, 05.02.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.10, CEST,ven 10 apr 2020, 05.02.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.16, CEST,ven 10 apr 2020, 05.02.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.21, CEST,ven 10 apr 2020, 05.02.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.26, CEST,ven 10 apr 2020, 05.02.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.32, CEST,ven 10 apr 2020, 05.02.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.37, CEST,ven 10 apr 2020, 05.02.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.43, CEST,ven 10 apr 2020, 05.02.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.48, CEST,ven 10 apr 2020, 05.02.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.53, CEST,ven 10 apr 2020, 05.02.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.02.58, CEST,ven 10 apr 2020, 05.03.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.03, CEST,ven 10 apr 2020, 05.03.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.09, CEST,ven 10 apr 2020, 05.03.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.14, CEST,ven 10 apr 2020, 05.03.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.19, CEST,ven 10 apr 2020, 05.03.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.24, CEST,ven 10 apr 2020, 05.03.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.30, CEST,ven 10 apr 2020, 05.03.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.35, CEST,ven 10 apr 2020, 05.03.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.40, CEST,ven 10 apr 2020, 05.03.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.45, CEST,ven 10 apr 2020, 05.03.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.51, CEST,ven 10 apr 2020, 05.03.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.03.56, CEST,ven 10 apr 2020, 05.04.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.01, CEST,ven 10 apr 2020, 05.04.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.06, CEST,ven 10 apr 2020, 05.04.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.12, CEST,ven 10 apr 2020, 05.04.17, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.17, CEST,ven 10 apr 2020, 05.04.22, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.22, CEST,ven 10 apr 2020, 05.04.27, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.27, CEST,ven 10 apr 2020, 05.04.33, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.33, CEST,ven 10 apr 2020, 05.04.38, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.38, CEST,ven 10 apr 2020, 05.04.43, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.43, CEST,ven 10 apr 2020, 05.04.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.48, CEST,ven 10 apr 2020, 05.04.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.53, CEST,ven 10 apr 2020, 05.04.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.04.58, CEST,ven 10 apr 2020, 05.05.04, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.04, CEST,ven 10 apr 2020, 05.05.09, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.09, CEST,ven 10 apr 2020, 05.05.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.14, CEST,ven 10 apr 2020, 05.05.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.19, CEST,ven 10 apr 2020, 05.05.25, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.25, CEST,ven 10 apr 2020, 05.05.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.30, CEST,ven 10 apr 2020, 05.05.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.35, CEST,ven 10 apr 2020, 05.05.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.40, CEST,ven 10 apr 2020, 05.05.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.46, CEST,ven 10 apr 2020, 05.05.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.51, CEST,ven 10 apr 2020, 05.05.56, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.05.56, CEST,ven 10 apr 2020, 05.06.01, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.01, CEST,ven 10 apr 2020, 05.06.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.07, CEST,ven 10 apr 2020, 05.06.12, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.12, CEST,ven 10 apr 2020, 05.06.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.18, CEST,ven 10 apr 2020, 05.06.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.23, CEST,ven 10 apr 2020, 05.06.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.29, CEST,ven 10 apr 2020, 05.06.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.34, CEST,ven 10 apr 2020, 05.06.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.39, CEST,ven 10 apr 2020, 05.06.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.45, CEST,ven 10 apr 2020, 05.06.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestCoordELFunctions,testTzOffsetPh1,test fail, ven 10 apr 2020, 05.06.50, CEST,ven 10 apr 2020, 05.06.55, CEST
