oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.02.35, CEST,sab 4 apr 2020, 21.02.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.04.12, CEST,sab 4 apr 2020, 21.04.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.04.21, CEST,sab 4 apr 2020, 21.04.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.04.32, CEST,sab 4 apr 2020, 21.04.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.04.42, CEST,sab 4 apr 2020, 21.04.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.04.51, CEST,sab 4 apr 2020, 21.05.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.00, CEST,sab 4 apr 2020, 21.05.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.10, CEST,sab 4 apr 2020, 21.05.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.19, CEST,sab 4 apr 2020, 21.05.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.29, CEST,sab 4 apr 2020, 21.05.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.37, CEST,sab 4 apr 2020, 21.05.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.45, CEST,sab 4 apr 2020, 21.05.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.05.55, CEST,sab 4 apr 2020, 21.06.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.05, CEST,sab 4 apr 2020, 21.06.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.14, CEST,sab 4 apr 2020, 21.06.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.22, CEST,sab 4 apr 2020, 21.06.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.30, CEST,sab 4 apr 2020, 21.06.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.38, CEST,sab 4 apr 2020, 21.06.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.50, CEST,sab 4 apr 2020, 21.06.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.06.58, CEST,sab 4 apr 2020, 21.07.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.06, CEST,sab 4 apr 2020, 21.07.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.12, CEST,sab 4 apr 2020, 21.07.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.19, CEST,sab 4 apr 2020, 21.07.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.25, CEST,sab 4 apr 2020, 21.07.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.32, CEST,sab 4 apr 2020, 21.07.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.40, CEST,sab 4 apr 2020, 21.07.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.50, CEST,sab 4 apr 2020, 21.07.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.07.59, CEST,sab 4 apr 2020, 21.08.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.07, CEST,sab 4 apr 2020, 21.08.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.16, CEST,sab 4 apr 2020, 21.08.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.25, CEST,sab 4 apr 2020, 21.08.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.34, CEST,sab 4 apr 2020, 21.08.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.45, CEST,sab 4 apr 2020, 21.08.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.08.56, CEST,sab 4 apr 2020, 21.09.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.07, CEST,sab 4 apr 2020, 21.09.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.17, CEST,sab 4 apr 2020, 21.09.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.26, CEST,sab 4 apr 2020, 21.09.39, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.39, CEST,sab 4 apr 2020, 21.09.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.47, CEST,sab 4 apr 2020, 21.09.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.09.56, CEST,sab 4 apr 2020, 21.10.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.03, CEST,sab 4 apr 2020, 21.10.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.10, CEST,sab 4 apr 2020, 21.10.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.15, CEST,sab 4 apr 2020, 21.10.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.21, CEST,sab 4 apr 2020, 21.10.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.27, CEST,sab 4 apr 2020, 21.10.36, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.36, CEST,sab 4 apr 2020, 21.10.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.46, CEST,sab 4 apr 2020, 21.10.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.10.55, CEST,sab 4 apr 2020, 21.11.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.03, CEST,sab 4 apr 2020, 21.11.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.12, CEST,sab 4 apr 2020, 21.11.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.20, CEST,sab 4 apr 2020, 21.11.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.28, CEST,sab 4 apr 2020, 21.11.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.37, CEST,sab 4 apr 2020, 21.11.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.45, CEST,sab 4 apr 2020, 21.11.50, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.50, CEST,sab 4 apr 2020, 21.11.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.11.56, CEST,sab 4 apr 2020, 21.12.02, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.02, CEST,sab 4 apr 2020, 21.12.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.07, CEST,sab 4 apr 2020, 21.12.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.21, CEST,sab 4 apr 2020, 21.12.29, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.29, CEST,sab 4 apr 2020, 21.12.37, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.37, CEST,sab 4 apr 2020, 21.12.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.47, CEST,sab 4 apr 2020, 21.12.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.12.56, CEST,sab 4 apr 2020, 21.13.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.13.04, CEST,sab 4 apr 2020, 21.13.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.13.18, CEST,sab 4 apr 2020, 21.13.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.13.30, CEST,sab 4 apr 2020, 21.13.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.13.51, CEST,sab 4 apr 2020, 21.14.23, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.14.23, CEST,sab 4 apr 2020, 21.14.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.14.42, CEST,sab 4 apr 2020, 21.14.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.14.52, CEST,sab 4 apr 2020, 21.15.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.04, CEST,sab 4 apr 2020, 21.15.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.13, CEST,sab 4 apr 2020, 21.15.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.21, CEST,sab 4 apr 2020, 21.15.30, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.30, CEST,sab 4 apr 2020, 21.15.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.38, CEST,sab 4 apr 2020, 21.15.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.15.47, CEST,sab 4 apr 2020, 21.16.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.00, CEST,sab 4 apr 2020, 21.16.09, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.09, CEST,sab 4 apr 2020, 21.16.14, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.15, CEST,sab 4 apr 2020, 21.16.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.20, CEST,sab 4 apr 2020, 21.16.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.26, CEST,sab 4 apr 2020, 21.16.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.32, CEST,sab 4 apr 2020, 21.16.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.41, CEST,sab 4 apr 2020, 21.16.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.16.51, CEST,sab 4 apr 2020, 21.17.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.00, CEST,sab 4 apr 2020, 21.17.12, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.12, CEST,sab 4 apr 2020, 21.17.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.21, CEST,sab 4 apr 2020, 21.17.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.34, CEST,sab 4 apr 2020, 21.17.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.46, CEST,sab 4 apr 2020, 21.17.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.17.56, CEST,sab 4 apr 2020, 21.18.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.07, CEST,sab 4 apr 2020, 21.18.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.17, CEST,sab 4 apr 2020, 21.18.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.25, CEST,sab 4 apr 2020, 21.18.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.34, CEST,sab 4 apr 2020, 21.18.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.45, CEST,sab 4 apr 2020, 21.18.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.18.59, CEST,sab 4 apr 2020, 21.19.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.19.08, CEST,sab 4 apr 2020, 21.19.18, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.19.18, CEST,sab 4 apr 2020, 21.19.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.19.32, CEST,sab 4 apr 2020, 21.19.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile,test fail, sab 4 apr 2020, 21.19.40, CEST,sab 4 apr 2020, 21.19.45, CEST
