oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.24.52, CEST,mer 8 apr 2020, 03.24.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.32, CEST,mer 8 apr 2020, 03.26.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.37, CEST,mer 8 apr 2020, 03.26.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.42, CEST,mer 8 apr 2020, 03.26.48, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.48, CEST,mer 8 apr 2020, 03.26.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.53, CEST,mer 8 apr 2020, 03.26.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.26.58, CEST,mer 8 apr 2020, 03.27.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.03, CEST,mer 8 apr 2020, 03.27.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.08, CEST,mer 8 apr 2020, 03.27.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.14, CEST,mer 8 apr 2020, 03.27.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.19, CEST,mer 8 apr 2020, 03.27.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.24, CEST,mer 8 apr 2020, 03.27.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.29, CEST,mer 8 apr 2020, 03.27.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.34, CEST,mer 8 apr 2020, 03.27.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.39, CEST,mer 8 apr 2020, 03.27.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.45, CEST,mer 8 apr 2020, 03.27.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.50, CEST,mer 8 apr 2020, 03.27.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.27.55, CEST,mer 8 apr 2020, 03.28.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.00, CEST,mer 8 apr 2020, 03.28.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.05, CEST,mer 8 apr 2020, 03.28.10, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.10, CEST,mer 8 apr 2020, 03.28.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.16, CEST,mer 8 apr 2020, 03.28.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.21, CEST,mer 8 apr 2020, 03.28.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.26, CEST,mer 8 apr 2020, 03.28.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.31, CEST,mer 8 apr 2020, 03.28.36, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.36, CEST,mer 8 apr 2020, 03.28.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.42, CEST,mer 8 apr 2020, 03.28.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.47, CEST,mer 8 apr 2020, 03.28.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.52, CEST,mer 8 apr 2020, 03.28.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.28.58, CEST,mer 8 apr 2020, 03.29.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.03, CEST,mer 8 apr 2020, 03.29.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.08, CEST,mer 8 apr 2020, 03.29.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.13, CEST,mer 8 apr 2020, 03.29.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.19, CEST,mer 8 apr 2020, 03.29.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.24, CEST,mer 8 apr 2020, 03.29.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.29, CEST,mer 8 apr 2020, 03.29.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.34, CEST,mer 8 apr 2020, 03.29.40, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.40, CEST,mer 8 apr 2020, 03.29.45, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.45, CEST,mer 8 apr 2020, 03.29.50, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.50, CEST,mer 8 apr 2020, 03.29.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.29.55, CEST,mer 8 apr 2020, 03.30.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.00, CEST,mer 8 apr 2020, 03.30.06, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.06, CEST,mer 8 apr 2020, 03.30.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.11, CEST,mer 8 apr 2020, 03.30.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.16, CEST,mer 8 apr 2020, 03.30.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.21, CEST,mer 8 apr 2020, 03.30.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.26, CEST,mer 8 apr 2020, 03.30.32, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.32, CEST,mer 8 apr 2020, 03.30.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.37, CEST,mer 8 apr 2020, 03.30.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.42, CEST,mer 8 apr 2020, 03.30.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.47, CEST,mer 8 apr 2020, 03.30.53, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.53, CEST,mer 8 apr 2020, 03.30.58, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.30.58, CEST,mer 8 apr 2020, 03.31.03, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.03, CEST,mer 8 apr 2020, 03.31.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.08, CEST,mer 8 apr 2020, 03.31.14, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.14, CEST,mer 8 apr 2020, 03.31.19, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.19, CEST,mer 8 apr 2020, 03.31.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.24, CEST,mer 8 apr 2020, 03.31.30, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.30, CEST,mer 8 apr 2020, 03.31.35, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.35, CEST,mer 8 apr 2020, 03.31.41, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.41, CEST,mer 8 apr 2020, 03.31.46, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.46, CEST,mer 8 apr 2020, 03.31.51, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.51, CEST,mer 8 apr 2020, 03.31.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.31.57, CEST,mer 8 apr 2020, 03.32.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.02, CEST,mer 8 apr 2020, 03.32.07, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.07, CEST,mer 8 apr 2020, 03.32.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.13, CEST,mer 8 apr 2020, 03.32.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.18, CEST,mer 8 apr 2020, 03.32.24, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.24, CEST,mer 8 apr 2020, 03.32.29, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.29, CEST,mer 8 apr 2020, 03.32.34, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.34, CEST,mer 8 apr 2020, 03.32.39, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.39, CEST,mer 8 apr 2020, 03.32.44, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.44, CEST,mer 8 apr 2020, 03.32.49, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.49, CEST,mer 8 apr 2020, 03.32.55, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.32.55, CEST,mer 8 apr 2020, 03.33.00, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.00, CEST,mer 8 apr 2020, 03.33.05, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.05, CEST,mer 8 apr 2020, 03.33.11, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.11, CEST,mer 8 apr 2020, 03.33.16, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.16, CEST,mer 8 apr 2020, 03.33.21, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.21, CEST,mer 8 apr 2020, 03.33.26, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.26, CEST,mer 8 apr 2020, 03.33.31, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.31, CEST,mer 8 apr 2020, 03.33.37, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.37, CEST,mer 8 apr 2020, 03.33.42, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.42, CEST,mer 8 apr 2020, 03.33.47, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.47, CEST,mer 8 apr 2020, 03.33.52, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.52, CEST,mer 8 apr 2020, 03.33.57, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.33.57, CEST,mer 8 apr 2020, 03.34.02, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.02, CEST,mer 8 apr 2020, 03.34.08, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.08, CEST,mer 8 apr 2020, 03.34.13, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.13, CEST,mer 8 apr 2020, 03.34.18, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.18, CEST,mer 8 apr 2020, 03.34.23, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.23, CEST,mer 8 apr 2020, 03.34.28, CEST
oozie,https://github.com/apache/oozie.git, fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/, TestBundleEngineSimple,testParseBulkFilterNegative,test fail, mer 8 apr 2020, 03.34.28, CEST,mer 8 apr 2020, 03.34.34, CEST
