https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.SimilarityTest.testSimilarItems
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.BecauseTest.testBecause
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.BecauseTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.BecauseTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostPopularItemsTest.testMostPopular
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.MostPopularItemsTest.testRescorer
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToManyTest.testConsiderKnownItems
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToManyTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToManyTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToManyTest.testRecommendToMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendToManyTest.testRescorer
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendTest.testConsiderKnownItems
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendTest.testHowMany
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendTest.testOffset
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendTest.testRecommend
https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,com.cloudera.oryx.app.serving.als.RecommendTest.testRescorer
https://github.com/apache/commons-exec.git,c173df02dee68f1e734eddd841627bc5f84be644,org.apache.commons.exec.issues.Exec60Test.testExec_60
https://github.com/apache/commons-exec.git,705d5c95f5797c8509474fce038a8fe739329147,org.apache.commons.exec.issues.Exec60Test.testExec_60
https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToLive
https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testMaxElementsInMemory
https://github.com/apache/ambari.git,8382f541dc7b9d644924200b1da789f81e8d4aa7,org.apache.ambari.server.utils.TestStageUtils.testGetClusterHostInfo
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,org.springframework.boot.cli.compiler.DependencyCustomizerTests.allMissingClassesWithNoMissingClassesDoesNotPerformAdd
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,org.springframework.boot.cli.compiler.DependencyCustomizerTests.anyMissingClassesWithNoMissingClassesDoesNotPerformAdd
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,org.springframework.boot.cli.compiler.DependencyCustomizerTests.nonTransitiveAdd
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,org.springframework.boot.cli.command.CommandRunnerIntegrationTests.debugAddsAutoconfigReport
https://github.com/OryxProject/oryx.git,14b531eb34d4714e7249dfd2998e83ac90815d89,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT.testRDFSpeedClassification
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.appAndTestsInOneFile
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.appInOneFileTestsInAnotherFile
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.empty
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.noTests
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.spockTester
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,org.springframework.boot.cli.TestCommandIntegrationTests.verifyFailures
https://github.com/apache/httpcomponents-core.git,b76028b4270e701f14ab8b8c26dd6b4798f6eca4,org.apache.http.pool.TestConnPool.testStatefulConnectionRedistributionOnPerRouteMaxLimit
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.TestCommandIntegrationTests.appAndTestsInOneFile
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.TestCommandIntegrationTests.appInOneFileTestsInAnotherFile
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.TestCommandIntegrationTests.empty
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.TestCommandIntegrationTests.noTests
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.TestCommandIntegrationTests.verifyFailures
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,org.springframework.boot.cli.command.CommandRunnerIntegrationTests.debugAddsAutoconfigReport
