https://github.com/apache/oozie.git,a830d08659593b2dfc542833fda0f3aa75c62745,org.apache.oozie.TestV1JobsServletBundleEngine.testGetBundleJobs
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.util.TestClassUtils.testContainingJar
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.util.TestXLogFilter.testXLogFileter
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testGetCoordJob1
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testGetCoordJob4
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testGetJob1
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testGetJob3
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testGetJobForExternalId
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testParseBulkFilterNegative
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testParseFilterNegative
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.TestBundleEngineSimple.testReRun2
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.executor.jpa.TestCoordJobGetActionsRunningJPAExecutor.testCoordActionsRunningForColumnValues
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromDate
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromDateRange
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromIds
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromIdsRange
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testActionId
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testActualTime
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testConf
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testCurrent
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDataIn
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDataNamesPh1
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDataOut
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDateOffset
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDay
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testDaysInMonth
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testEndOfDays
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testEndOfMonths
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testFormatTime
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testFuture
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testHours
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testHoursInDay
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testLatest
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testMinutes
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testMonth
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testName
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testNominalTime
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testOffset
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testPh1Future
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testTZOffset
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testTzOffsetPh1
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testURIVars
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.coord.TestCoordELFunctions.testUser
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.test.TestXTestCase.testBaseDir
https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,org.apache.oozie.test.TestXTestCase.testWaitFor
https://github.com/wro4j/wro4j.git,6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,ro.isdc.wro.maven.plugin.TestWro4jMojo.shouldBeFasterWhenRunningProcessingInParallel
https://github.com/apache/oozie.git,eec9364a0f6611a05c8bf67630b4c4db749552f1,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testMaxElementsInMemory
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.dependencies.ManagedDependenciesArtifactCoordinatesResolverTests.getGroupIdForBootArtifact
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.dependencies.ManagedDependenciesArtifactCoordinatesResolverTests.getGroupIdNotFound
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.dependencies.ManagedDependenciesArtifactCoordinatesResolverTests.getVersionForBootArtifact
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.dependencies.ManagedDependenciesArtifactCoordinatesResolverTests.getVersionFound
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.dependencies.ManagedDependenciesArtifactCoordinatesResolverTests.getVersionNotFound
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.allMissingClassesWithAllClassesMissingPerformsAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.allMissingClassesWithMixtureOfClassesDoesNotPerformAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.allMissingClassesWithNoMissingClassesDoesNotPerformAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.anyMissingClassesWithMissingClassesPerformsAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.anyMissingClassesWithMixtureOfClassesPerformsAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.anyMissingClassesWithNoMissingClassesDoesNotPerformAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.basicAdd
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.fullyCustomized
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,org.springframework.boot.cli.compiler.DependencyCustomizerTests.nonTransitiveAdd
https://github.com/wro4j/wro4j.git,0f0e9e0b0d256e7183d27aeccd9830cc100de77b,ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testFromFolder
https://github.com/OryxProject/oryx.git,aedeaf59cb865c44f12db297a852e0ee43d6d317,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT.testRDFSpeedClassification
https://github.com/jknack/handlebars.java.git,5d6cc0f8cfa0b9fe8d2c97987fe2d3e90ff8efbb,com.github.jknack.handlebars.ToJavaScriptTest.toSharedJavaScript
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolution
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolutionWithCustomClassLoader
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineTests.dependencyResolutionWithExclusions
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,org.springframework.boot.cli.command.CommandRunnerIntegrationTests.debugAddsAutoconfigReport
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActions1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActions2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActions3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActionsNeg1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActionsNeg2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunCleanup
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunCleanupNoOutputEvents
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunDate1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunDate2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunDate3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunDate4
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunDateNeg
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunForBackwardSupport1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunForBackwardSupport2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunForBackwardSupport3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunInDoneWithError
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunInFailed
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunInPaused
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunInPausedWithError
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunNeg
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunRefresh
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestPastActionsTimeOut.testEngine
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionMaterializeCommand.testActionMater
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionMaterializeCommand.testActionMaterWithPauseTime1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionMaterializeCommand.testActionMaterWithPauseTime2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionMaterializeCommand.testActionMaterWithPauseTime3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testNoDatasetDependency
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testRequeueInterval
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testTimeout
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testTimeoutWithException
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionNotificationXCommand.testCoordNotificationTimeout
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMater
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterForHcatalog
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterForHcatalogIncorrectURI
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterForHcatalogRelativePath
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterWithPauseTime1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterWithPauseTime2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterWithPauseTime3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand1
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand2
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand3
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand4
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatThrottle
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testTimeout
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForPrep
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForPrepWithBackwardCompatibility
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendAndResumeForRunning
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordResumeXCommand.testCoordSuspendWithErrorAndResumeWithErrorForRunning
https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,org.apache.oozie.command.coord.TestCoordActionStartXCommand.testActionStartCommand
