oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,ClassificationDistributionTest,testDistribution2
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostActiveUsersTest,testMostPopular
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostActiveUsersTest,testRescorer
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testRecommendToAnonymous
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToAnonymousTest,testRescorer
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testMostSurprising
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostSurprisingTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testRescorer
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,SimilarityTest,testSimilarItems
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testBecause
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,BecauseTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostPopularItemsTest,testMostPopular
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,MostPopularItemsTest,testRescorer
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testConsiderKnownItems
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testRecommendToMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendToManyTest,testRescorer
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testConsiderKnownItems
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testHowMany
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testOffset
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testRecommend
oryx,https://github.com/OryxProject/oryx.git,7ab42c4fedc1e71eb93891ab572dda34b44ee325,./oryx-app-serving/,RecommendTest,testRescorer
commons-exec,https://github.com/apache/commons-exec.git,c173df02dee68f1e734eddd841627bc5f84be644,./,Exec60Test,testExec_60
commons-exec,https://github.com/apache/commons-exec.git,705d5c95f5797c8509474fce038a8fe739329147,./,Exec60Test,testExec_60
oozie,https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,./core/,TestPartitionDependencyManagerEhcache,testEvictionOnTimeToLive
oozie,https://github.com/apache/oozie.git,1a903028345532eeb5b0e6d3081610d49f48d368,./core/,TestPartitionDependencyManagerEhcache,testMaxElementsInMemory
ambari,https://github.com/apache/ambari.git,8382f541dc7b9d644924200b1da789f81e8d4aa7,./ambari-server/,TestStageUtils,testGetClusterHostInfo
spring-boot,https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,nonTransitiveAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,CommandRunnerIntegrationTests,debugAddsAutoconfigReport
oryx,https://github.com/OryxProject/oryx.git,14b531eb34d4714e7249dfd2998e83ac90815d89,./oryx-app/,RDFSpeedIT,testRDFSpeedClassification
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,appAndTestsInOneFile
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,appInOneFileTestsInAnotherFile
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,empty
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,noTests
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,spockTester
spring-boot,https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,verifyFailures
httpcomponents-core,https://github.com/apache/httpcomponents-core.git,b76028b4270e701f14ab8b8c26dd6b4798f6eca4,./httpcore/,TestConnPool,testStatefulConnectionRedistributionOnPerRouteMaxLimit
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,appAndTestsInOneFile
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,appInOneFileTestsInAnotherFile
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,empty
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,noTests
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,verifyFailures
spring-boot,https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,CommandRunnerIntegrationTests,debugAddsAutoconfigReport
