oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitWithVarAppName
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCommand,testDagCommand
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestSLAEventBean,testSetGet
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestSLAEventBean,testToXmlRegistrationEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestSLAEventBean,testToXmlStatusEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestV1JobsServletBundleEngine,testGetBundleJobs
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestWorkflowBean,testEmptyWriteRead
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestWorkflowBean,testFullWriteRead
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestWorkflowBean,testWorkflow
wso2-httpcore-nio,https://github.com/wso2/wso2-httpcore-nio.git,3a836a2d779e29495c1348c900aae91572b44d2a,./modules/httpcore-nio/,TestHttpAsyncHandlers,testHttpPostsHTTP10
commons-exec,https://github.com/apache/commons-exec.git,59a147cb8d6ae25c19bd3ade20f8920e92c264ce,./,Exec60Test,testExec_60
commons-exec,https://github.com/apache/commons-exec.git,59a147cb8d6ae25c19bd3ade20f8920e92c264ce,./,Exec57Test,testExec_57
spring-boot,https://github.com/spring-projects/spring-boot.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/,DirectorySourcesIntegrationTests,runDirectory
spring-boot,https://github.com/spring-projects/spring-boot.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/,DirectorySourcesIntegrationTests,runDirectoryRecursive
spring-boot,https://github.com/spring-projects/spring-boot.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/,DirectorySourcesIntegrationTests,runPathPattern
spring-boot,https://github.com/spring-projects/spring-boot.git,d039f4310773d0abf7acb70eaed58ecd0df7659b,./spring-boot-cli/,ClassLoaderIntegrationTests,runWithIsolatedClassLoader
oryx,https://github.com/OryxProject/oryx.git,b50377bdd834f77dc4c5061727c5d57105157434,,WineQualityIT,testWineQuality
oozie,https://github.com/apache/oozie.git,a830d08659593b2dfc542833fda0f3aa75c62745,./core/,TestPartitionDependencyManagerEhcache,testMaxElementsInMemory
oozie,https://github.com/apache/oozie.git,a830d08659593b2dfc542833fda0f3aa75c62745,./core/,TestV1JobsServletBundleEngine,testGetBundleJobs
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestClassUtils,testContainingJar
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestXLogFilter,testXLogFileter
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testGetCoordJob1
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testGetCoordJob4
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testGetJob1
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testGetJob3
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testGetJobForExternalId
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testParseBulkFilterNegative
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testParseFilterNegative
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestBundleEngineSimple,testReRun2
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordJobGetActionsRunningJPAExecutor,testCoordActionsRunningForColumnValues
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordUtils,testGetCoordActionsFromDate
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordUtils,testGetCoordActionsFromDateRange
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordUtils,testGetCoordActionsFromIds
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordUtils,testGetCoordActionsFromIdsRange
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testActionId
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testActualTime
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testConf
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testCurrent
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDataIn
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDataNamesPh1
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDataOut
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDateOffset
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDay
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testDaysInMonth
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testEndOfDays
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testEndOfMonths
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testFormatTime
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testFuture
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testHours
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testHoursInDay
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testLatest
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testMinutes
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testMonth
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testName
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testNominalTime
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testOffset
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testPh1Future
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testTZOffset
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testTzOffsetPh1
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testURIVars
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestCoordELFunctions,testUser
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestXTestCase,testBaseDir
oozie,https://github.com/apache/oozie.git,fbf28362b1a811e006cff1d8cf887c5dff7085dd,./core/,TestXTestCase,testWaitFor
wro4j,https://github.com/wro4j/wro4j.git,6f7e4cdc7822f04baaf023a3b9bac974b2c1359b,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel
oozie,https://github.com/apache/oozie.git,eec9364a0f6611a05c8bf67630b4c4db749552f1,./core/,TestPartitionDependencyManagerEhcache,testMaxElementsInMemory
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdForBootArtifact
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdNotFound
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getVersionForBootArtifact
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getVersionFound
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getVersionNotFound
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,allMissingClassesWithAllClassesMissingPerformsAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,allMissingClassesWithMixtureOfClassesDoesNotPerformAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,anyMissingClassesWithMissingClassesPerformsAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,basicAdd
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,fullyCustomized
spring-boot,https://github.com/spring-projects/spring-boot.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-cli/,DependencyCustomizerTests,nonTransitiveAdd
wro4j,https://github.com/wro4j/wro4j.git,0f0e9e0b0d256e7183d27aeccd9830cc100de77b,./wro4j-core/,TestCssImportPreProcessor,testFromFolder
oryx,https://github.com/OryxProject/oryx.git,aedeaf59cb865c44f12db297a852e0ee43d6d317,./oryx-app/,RDFSpeedIT,testRDFSpeedClassification
handlebars.java,https://github.com/jknack/handlebars.java.git,5d6cc0f8cfa0b9fe8d2c97987fe2d3e90ff8efbb,./handlebars/,ToJavaScriptTest,toSharedJavaScript
spring-boot,https://github.com/spring-projects/spring-boot.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolution
spring-boot,https://github.com/spring-projects/spring-boot.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolutionWithCustomClassLoader
spring-boot,https://github.com/spring-projects/spring-boot.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-cli/,AetherGrapeEngineTests,dependencyResolutionWithExclusions
spring-boot,https://github.com/spring-projects/spring-boot.git,a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-cli/,CommandRunnerIntegrationTests,debugAddsAutoconfigReport
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunActions1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunActions2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunActions3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunActionsNeg1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunActionsNeg2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunCleanup
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunCleanupNoOutputEvents
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunDate1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunDate2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunDate3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunDate4
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunDateNeg
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunForBackwardSupport1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunForBackwardSupport2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunForBackwardSupport3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunInDoneWithError
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunInFailed
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunInPaused
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunInPausedWithError
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunNeg
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordRerunXCommand,testCoordRerunRefresh
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestPastActionsTimeOut,testEngine
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionMaterializeCommand,testActionMater
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionMaterializeCommand,testActionMaterWithPauseTime1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionMaterializeCommand,testActionMaterWithPauseTime2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionMaterializeCommand,testActionMaterWithPauseTime3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionInputCheckXCommandNonUTC,testNoDatasetDependency
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionInputCheckXCommandNonUTC,testRequeueInterval
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionInputCheckXCommandNonUTC,testTimeout
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionInputCheckXCommandNonUTC,testTimeoutWithException
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionNotificationXCommand,testCoordNotificationTimeout
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMater
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalog
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogIncorrectURI
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterForHcatalogRelativePath
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand1
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand2
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand3
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand4
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testMatThrottle
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordMaterializeTransitionXCommand,testTimeout
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForPrep
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordResumeXCommand,testCoordSuspendWithErrorAndResumeWithErrorForRunning
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionStartXCommand,testActionStartCommand
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionStartXCommand,testActionStartWithErrorReported
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordActionStartXCommand,testActionStartWithEscapeStrings
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestFutureActionsTimeOut,testEngine
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testAvailConfigDefaults
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmit
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithBundleId
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesInputEvent
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent
oozie,https://github.com/apache/oozie.git,72dfa8906ebab4dcec5bcd4600e5d9d486870968,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent
