https://github.com/apache/ambari.git,8382f541dc7b9d644924200b1da789f81e8d4aa7,./ambari-server/,TestStageUtils,testGetClusterHostInfo,1000,0,1000
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,allMissingClassesWithNoMissingClassesDoesNotPerformAdd,1000,0,1000
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,anyMissingClassesWithNoMissingClassesDoesNotPerformAdd,1000,0,1000
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,DependencyCustomizerTests,nonTransitiveAdd,1000,0,1000
https://github.com/spring-projects/spring-boot.git,6d9abdc8ca6a84c1f40cd9fa55137b5ca7023113,./spring-boot-cli/,CommandRunnerIntegrationTests,debugAddsAutoconfigReport,1000,0,1000
https://github.com/OryxProject/oryx.git,14b531eb34d4714e7249dfd2998e83ac90815d89,./oryx-app/,RDFSpeedIT,testRDFSpeedClassification,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,appAndTestsInOneFile,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,appInOneFileTestsInAnotherFile,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,empty,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,noTests,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,spockTester,1000,0,1000
https://github.com/spring-projects/spring-boot.git,68571ee535d302101c38cc2c57f166b6d62afa5d,./spring-boot-cli/,TestCommandIntegrationTests,verifyFailures,1000,0,1000
https://github.com/apache/httpcomponents-core.git,b76028b4270e701f14ab8b8c26dd6b4798f6eca4,./httpcore/,TestConnPool,testStatefulConnectionRedistributionOnPerRouteMaxLimit,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,appAndTestsInOneFile,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,appInOneFileTestsInAnotherFile,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,empty,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,noTests,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,TestCommandIntegrationTests,verifyFailures,1000,0,1000
https://github.com/spring-projects/spring-boot.git,91fb4f22bdef6324110fcfc57bbecdf1f3e149b0,./spring-boot-cli/,CommandRunnerIntegrationTests,debugAddsAutoconfigReport,1000,0,1000
