https://github.com/1184893257/okhttp.git,dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,./okhttp-tests/,URLConnectionTest,postFailsWithChunkedRequestForSmallRequest,1000,1000,0
https://github.com/1184893257/okhttp.git,889bc764a5f1627090a69e6e100bcd18474dfb86,./okhttp-android-support/,ResponseCacheTest,maxAgeInTheFutureWithDateHeader,1000,1000,0
https://github.com/apache/ambari.git,9638cfa0d04b4a5828c431f257460565e78f383a,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/apache/ambari.git,4ea57553dc980d6b2527065d9f3325149be105b3,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/wro4j/wro4j.git,0ecb877a530cd85a4f6eeeb3e1c4102d9a6e4c50,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/orbit/orbit.git,f9879ee0a0795d99bad4e9de0e080e2d61638828,./actors/test/actor-tests/,StatelessActorTest,statelessTest,1000,863,137
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestInterceptorsSimpleEntity,should_trigger_for_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestInterceptorsSimpleEntity,should_trigger_for_update,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_delete_by_id,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_dsl_delete,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_dsl_update_child_value,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithComplexCounter,should_dsl_update_codec_counter,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestTypedQueries,should_perform_bound_statement_typed_query,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestTypedQueries,should_perform_prepared_typed_query,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_dsl_delete_static,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_dsl_update_static,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_insert_static,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_insert_static_with_insert_strategy,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_update,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithStaticColumn,should_update_static,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithCompositePartitionKey,should_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithCounterColumn,should_delete_by_id,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithCounterColumn,should_delete_instance,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithCounterColumn,should_dsl_delete,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithCounterColumn,should_dsl_update,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestDSLUpdateWithTTLAndTimestamp,should_dsl_update_with_ttl,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_by_id,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_by_partition,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_with_equal_condition,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_with_inequal_condition,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_with_not_equal_condition,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_delete_with_schema_name_provider,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert_with_downgrading_consistency,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert_with_insert_strategy_non_null_fields,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert_with_schema_name_provider,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert_with_timestamp,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestCRUDSimpleEntity,should_insert_with_ttl,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithComplexTuple,should_insert,1000,0,1000
https://github.com/apache/oozie.git,e69a5af8208e4fa6d62466e311152dcdf8a37b89,./core/,TestDagEngine,testGetJobs,1000,0,1000
https://github.com/apache/oozie.git,e69a5af8208e4fa6d62466e311152dcdf8a37b89,./core/,TestDagEngine,testSubmit,1000,0,1000
https://github.com/wro4j/wro4j.git,c3c00308439ee51fef6898b283a9f003ddc0a1f1,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallelninja,1000,0,1000
https://github.com/hector-client/hector.git,7e311021ec417f40ab667c3ecc24a714edcde6f6,./core/,CassandraClusterTest,testDescribeKeyspaces,1000,1000,0
https://github.com/apache/jackrabbit-oak.git,1af0f7ab20a86b03e1409d515e55e1e435bfef21,./oak-pojosr/,DocumentNodeStoreConfigTest,testRDBDocumentStore_CustomBlobDataSource,1000,1000,0
https://github.com/wro4j/wro4j.git,b891130d77621a58d9f4c3540a41a60c5d887a6f,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/orbit/orbit.git,566522828de90274b4b6b54a0b81eade0b01f71c,./actors/test/actor-tests/,ExceptionalTest,checkingTheException,1000,1000,0
https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,./okhttp-tests/,CookiesTest,testHeadersSentToCookieHandler,1000,1000,0
https://github.com/1184893257/okhttp.git,40c2e6aec09d139a4e96b45856020a5b324b01ef,./okhttp-tests/,CookiesTest,testSendingCookiesFromStore,1000,1000,0
https://github.com/apache/ambari.git,62cb2ea1d5c5ae41d4631a3a8dada708437cbbdc,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/hector-client/hector.git,1a1219b17071aa7c66daedea42b731f749da43d9,./core/,CassandraClusterTest,testDescribeKeyspaces,1000,1000,0
https://github.com/wro4j/wro4j.git,a7c613fbe0db83a95d0fe3fbdacbf90506753d0a,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/dropwizard/dropwizard,4e3a76e8706c358a556a3b1bf5fad73e3d7c1c3b,./dropwizard-core/,DefaultServerFactoryTest,testGracefulShutdown,1000,0,1000
https://github.com/orbit/orbit.git,032e6b12a55064f65b69d025a558ea6888e23374,./actors/test/actor-tests/,StatelessActorTest,statelessTest,1000,849,151
https://github.com/1184893257/okhttp.git,dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,./okhttp-tests/,URLConnectionTest,postFailsWithChunkedRequestForSmallRequest,1000,1000,0
https://github.com/1184893257/okhttp.git,dcb5dc52a18663429a63d8a4b135f8bcdfa9899c,,SpdyConnectionTest,serverClosesClientInputStream,1000,0,1000
https://github.com/1184893257/okhttp.git,889bc764a5f1627090a69e6e100bcd18474dfb86,./okhttp-android-support/,ResponseCacheTest,maxAgeInTheFutureWithDateHeader,1000,1000,0
https://github.com/apache/ambari.git,9638cfa0d04b4a5828c431f257460565e78f383a,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/apache/ambari.git,4ea57553dc980d6b2527065d9f3325149be105b3,./ambari-server/,TestActionQueue,testConcurrentOperations,1000,0,1000
https://github.com/wro4j/wro4j.git,0ecb877a530cd85a4f6eeeb3e1c4102d9a6e4c50,./wro4j-maven-plugin/src/test/,TestWro4jMojo,shouldBeFasterWhenRunningProcessingInParallel,1000,0,1000
https://github.com/orbit/orbit.git,f9879ee0a0795d99bad4e9de0e080e2d61638828,./actors/test/actor-tests/,StatelessActorTest,statelessTest,1000,843,157
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestInterceptorsSimpleEntity,should_trigger_for_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestInterceptorsSimpleEntity,should_trigger_for_update,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_delete_by_id,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_dsl_delete,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_dsl_update_child_value,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestALLEntityAsChild,should_insert,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestEntityWithComplexCounter,should_dsl_update_codec_counter,1000,0,1000
https://github.com/doanduyhai/Achilles.git,3ef293744f913c1aa8cf59d2fdd78f46a5e2f79f,./integration-test-2_1/,TestTypedQueries,should_perform_bound_statement_typed_query,1000,0,1000
https://github.com/dvla/oepp-customer-portal.git,0b3aa4dbf20d444841ebea229c8031b5b431ef52,./,ApplicationControllerTest,testThatHomepageWorks,1000,0,1000
https://github.com/dvla/oepp-customer-portal.git,1158fcd3b3887da37a4fb793f15b78f3090a3ddb,./,ApplicationControllerTest,testThatHomepageWorks,1000,0,1000
https://github.com/dvla/oepp-customer-portal.git,61bc1f275b3a52b39f0b14ab896416de664e8db6,./,ApplicationControllerTest,testThatHomepageWorks,1000,0,1000
https://github.com/apache/oozie.git,d37ac455bfcfb0c1a13a5235c9ab0705dd546833,./core/,TestLiteWorkflowLib,testSynchSimple,1000,0,1000
https://github.com/hector-client/hector.git,abb6a32e289c369d6cd36ba4b8cf505ee339b2e4,./core/,CassandraClusterTest,testDescribeKeyspaces,1000,1000,0
https://github.com/vaquarkhan/VaquarKhan-Workspace.git,9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/,ManagedDependenciesArtifactCoordinatesResolverTests,getGroupIdFound,1000,0,1000
https://github.com/apache/oozie.git,88d28bed27bc63df2cfe8f20f0b78c0637f82122,./core/,TestV1JobServlet,testSuspend,1000,0,1000
https://github.com/doanduyhai/Achilles.git,91039b0f20971ecdc7fa82a242dd9bbdd2f15eed,./integration-test-2_1/,TestEntityWithStaticColumn,should_insert_static_with_insert_strategy,1000,0,1000
https://github.com/apache/oozie.git,ab2f55068619b8e5c850b6b266481a02b775856d,./core/,TestCoordRerunXCommand,testCoordRerunInDoneWithError,1000,0,1000
